,chembl_id,max_phase,chirality,prodrug,oral,parenteral,topical,availability_type,withdrawn_year,withdrawn_reason,withdrawn_country,withdrawn_class,smiles,molecule_type,structure_type,therapeutic_flag,alogp,aromatic_rings,cx_logd,cx_logp,cx_most_apka,cx_most_bpka,full_mwt,hba,hba_lipinski,hbd,hbd_lipinski,heavy_atoms,molecular_species,mw_freebase,mw_monoisotopic,num_lipinski_ro5_violations,num_ro5_violations,psa,qed_weighted,ro3_pass,rtb,parent_chembl_id,parent_smiles,parent_inchi_key,chembl_tox,action_type,direct_interaction,disease_efficacy,molecular_mechanism,target_chembl_id,atc_classifications,black_box_warning,withdrawn_chembl,withdrawn_drugbank,withdrawn_withdrawn,withdrawn_tox,wd_consensus_1,wd_consensus_2,wd_consensus_3,standardized_smiles,scaffolds
4910,CHEMBL452231,4.0,Single Stereoisomer,False,False,True,False,Prescription Only,None,None,None,None,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](c6cccs6)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,Small molecule,MOL,True,2.75,3.0,2.78,2.78,9.33,,656.66,14.0,13.0,3.0,3.0,46.0,NEUTRAL,656.66,656.1564,2.0,2.0,160.83,0.33,N,6.0,CHEMBL452231,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](c6cccs6)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,NRUKOCRGYNPUPR-QBPJDGROSA-N,Safe,INHIBITOR,True,True,True,CHEMBL2094255,,,0,0,0,,0,0,0,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](c6cccs6)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,CCC1CC(C2C3CC4CCCC4CC3C(CC3CC4CCC(C5CCCC5)CC4C(C)C3C)C3CCC(C)C32)CC(CC)C1C
1033,CHEMBL1148,4.0,Achiral Molecule,False,True,True,False,Prescription Only,None,None,None,None,Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1,Small molecule,MOL,True,2.53,2.0,1.12,1.86,5.92,4.2,348.43,5.0,7.0,3.0,3.0,24.0,ACID,348.43,348.1256,0.0,0.0,100.19,0.77,N,5.0,CHEMBL1148,Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1,NGBFQHCMQULJNZ-UHFFFAOYSA-N,Safe,INHIBITOR,True,True,True,CHEMBL1874,,,0,0,0,,0,0,0,Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1,CC(C)CC(C)CC(C)(C)C1CCCCC1CC1CCCC(C)C1
2244,CHEMBL1200971,4.0,Single Stereoisomer,False,True,False,False,Discontinued,None,None,None,None,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1,Small molecule,MOL,True,-0.01,1.0,-3.34,-2.98,3.15,7.23,405.43,7.0,9.0,3.0,4.0,28.0,ACID,405.43,405.0995,0.0,0.0,139.03,0.44,N,6.0,CHEMBL1200971,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1,FUBBGQLTSCSAON-PBFPGSCMSA-N,Safe,INHIBITOR,True,True,True,CHEMBL2354204,,,0,0,0,,0,0,0,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1,CC(C)CCC1CCC2C(CC(C)C(C)C3CCCCC3)C(C)C2C1C(C)C
763,CHEMBL1166,4.0,Racemic Mixture,False,False,True,False,Prescription Only,None,None,None,None,CC1CNc2c(cccc2S(=O)(=O)N[C@@H](CCCNC(=N)N)C(=O)N2CC[C@@H](C)C[C@@H]2C(=O)O)C1,Small molecule,MOL,True,0.91,1.0,-0.92,-0.92,3.39,11.8,508.65,6.0,11.0,6.0,7.0,35.0,ZWITTERION,508.65,508.2468,3.0,2.0,177.71,0.16,N,9.0,CHEMBL1166,CC1CNc2c(cccc2S(=O)(=O)N[C@@H](CCCNC(=N)N)C(=O)N2CC[C@@H](C)C[C@@H]2C(=O)O)C1,KXNPVXPOPUZYGB-IOVMHBDKSA-N,Safe,INHIBITOR,True,True,True,CHEMBL204,,,0,0,0,,0,0,0,CC1CNc2c(cccc2S(=O)(=O)N[C@@H](CCCNC(=N)N)C(=O)N2CC[C@@H](C)C[C@@H]2C(=O)O)C1,CC(C)CCCCC(CC(C)(C)C1CCCC2CC(C)CCC21)C(C)C1CCC(C)CC1C(C)C
5436,CHEMBL396416,4.0,Single Stereoisomer,False,False,False,False,Unknown,None,None,None,None,N[C@@H](CSCC(=O)O)C(=O)O,Small molecule,MOL,True,-0.78,0.0,-6.37,-3.3,1.84,9.14,179.2,4.0,5.0,3.0,4.0,11.0,ZWITTERION,179.2,179.0252,0.0,0.0,100.62,0.51,N,5.0,CHEMBL396416,N[C@@H](CSCC(=O)O)C(=O)O,GBFLZEXEOZUWRN-VKHMYHEASA-N,Safe,,True,True,True,,,,0,0,0,,0,0,0,N[C@@H](CSCC(=O)O)C(=O)O,CC(C)CCCC(C)C(C)C
7968,CHEMBL2105420,4.0,Achiral Molecule,False,False,False,False,Unknown,None,None,None,None,O=S1(=O)CCN(CN2CCS(=O)(=O)NC2)CN1,Small molecule,MOL,True,-2.67,0.0,-2.47,-2.47,10.53,1.97,284.36,6.0,8.0,2.0,2.0,17.0,NEUTRAL,284.36,284.0613,0.0,0.0,98.82,0.57,N,2.0,CHEMBL2105420,O=S1(=O)CCN(CN2CCS(=O)(=O)NC2)CN1,AJKIRUJIDFJUKJ-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,O=S1(=O)CCN(CN2CCS(=O)(=O)NC2)CN1,CC1(C)CCC(CC2CCC(C)(C)CC2)CC1
8889,CHEMBL1492,4.0,Achiral Molecule,False,True,False,False,Discontinued,None,None,None,None,CN1CCC(OC(c2ccccc2)c2ccccc2)CC1,Small molecule,MOL,True,3.89,2.0,2.18,3.66,,8.87,281.4,2.0,2.0,0.0,0.0,21.0,BASE,281.4,281.178,0.0,0.0,12.47,0.84,N,4.0,CHEMBL1492,CN1CCC(OC(c2ccccc2)c2ccccc2)CC1,OWQUZNMMYNAXSL-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CN1CCC(OC(c2ccccc2)c2ccccc2)CC1,CC1CCC(CC(C2CCCCC2)C2CCCCC2)CC1
343,CHEMBL2095209,4.0,Achiral Molecule,True,True,False,False,Prescription Only,None,None,None,None,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OCC,Small molecule,MOL,True,6.47,0.0,6.73,6.73,,,330.51,2.0,2.0,0.0,0.0,24.0,,330.51,330.2559,1.0,1.0,26.3,0.21,N,14.0,CHEMBL2095209,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OCC,SSQPWTVBQMWLSZ-AAQCHOMXSA-N,Safe,,True,True,True,,,,0,0,0,,0,0,0,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OCC,CCCC(C)CCCCCCCCCCCCCCCCCCC
4217,CHEMBL719,4.0,Single Stereoisomer,False,False,False,True,Prescription Only,None,None,None,None,C/C(=C\C(=O)OCCCCCCCCC(=O)O)C[C@@H]1OC[C@H](C[C@@H]2O[C@H]2[C@@H](C)[C@H](C)O)[C@@H](O)[C@H]1O,Small molecule,MOL,True,2.59,0.0,-0.07,2.45,4.83,,500.63,8.0,9.0,4.0,4.0,35.0,ACID,500.63,500.2985,1.0,1.0,146.05,0.11,N,16.0,CHEMBL719,C/C(=C\C(=O)OCCCCCCCCC(=O)O)C[C@@H]1OC[C@H](C[C@@H]2O[C@H]2[C@@H](C)[C@H](C)O)[C@@H](O)[C@H]1O,MINDHVHHQZYEEK-HBBNESRFSA-N,Safe,INHIBITOR+INHIBITOR,True+True,True+True,True+True,CHEMBL1982+CHEMBL2364671,,,0,0,0,,0,0,0,C/C(=C\C(=O)OCCCCCCCCC(=O)O)C[C@@H]1OC[C@H](C[C@@H]2O[C@H]2[C@@H](C)[C@H](C)O)[C@@H](O)[C@H]1O,CC(C)CCCCCCCCCC(C)CC(C)CC1CCC(CC2CC2C(C)C(C)C)C(C)C1C
7447,CHEMBL14376,4.0,Achiral Molecule,False,True,False,False,Prescription Only,None,None,None,None,COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,Small molecule,MOL,True,4.83,3.0,2.6,3.22,,7.91,426.49,6.0,6.0,0.0,0.0,31.0,NEUTRAL,426.49,426.1955,0.0,0.0,64.8,0.38,N,8.0,CHEMBL14376,COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,XMXHEBAFVSFQEX-UHFFFAOYSA-N,toxic_psyche,ANTAGONIST+ANTAGONIST,True+True,True+True,True+True,CHEMBL217+CHEMBL224,,,0,0,0,,0,0,0,COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,CCC1CC(C(C)C)CCC1CCCCC1CCC(C2CCC3CC(C)CCC32)CC1
2369,CHEMBL1535,4.0,Racemic Mixture,False,True,False,False,Prescription Only,None,None,None,None,CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,Small molecule,MOL,True,3.78,2.0,0.33,2.89,,9.76,335.88,4.0,4.0,2.0,2.0,23.0,BASE,335.88,335.1764,0.0,0.0,48.39,0.73,N,9.0,CHEMBL1535,CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,XXSMGPRMXLTPCZ-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,CCCC(CC)CCCC(C)CC1CCCC2CC(C)CCC12
10533,CHEMBL2107831,4.0,Single Stereoisomer,False,True,False,False,Prescription Only,None,None,None,None,CCCCCCO[C@@H](C)c1cccc(-c2csc(NC(=O)c3cc(Cl)c(/C=C(\C)C(=O)O)c(Cl)c3)n2)c1OC,Small molecule,MOL,True,8.52,3.0,5.08,8.56,3.02,,591.56,6.0,7.0,2.0,2.0,39.0,ACID,591.56,590.1409,2.0,2.0,97.75,0.15,N,13.0,CHEMBL2107831,CCCCCCO[C@@H](C)c1cccc(-c2csc(NC(=O)c3cc(Cl)c(/C=C(\C)C(=O)O)c(Cl)c3)n2)c1OC,NOZIJMHMKORZBA-KJCUYJGMSA-N,Safe,AGONIST,True,True,True,CHEMBL1864,,,0,0,0,,0,0,0,CCCCCCO[C@@H](C)c1cccc(-c2csc(NC(=O)c3cc(Cl)c(/C=C(\C)C(=O)O)c(Cl)c3)n2)c1OC,CCCCCCCC(C)C1CCCC(C2CCC(CC(C)C3CC(C)C(CC(C)C(C)C)C(C)C3)C2)C1CC
10119,CHEMBL1200592,4.0,Single Stereoisomer,False,False,True,False,Discontinued,None,None,None,None,CC(C)(C)C(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,Small molecule,MOL,True,5.29,0.0,5.57,5.57,,,414.59,4.0,4.0,0.0,0.0,30.0,NEUTRAL,414.59,414.277,1.0,1.0,60.44,0.59,N,3.0,CHEMBL1200592,CC(C)(C)C(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,VVOIQBFMTVCINR-WWMZEODYSA-N,Safe,AGONIST,True,True,True,CHEMBL1994,,,0,0,0,,0,0,0,CC(C)(C)C(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,CC1CCC2(C)C(CCC3C2CCC2(C)C(C(C)CCC(C)C(C)(C)C)CCC32)C1
4047,CHEMBL770,4.0,Achiral Molecule,False,False,True,False,Discontinued,None,None,None,None,c1ccc(CC2=NCCN2)cc1,Small molecule,MOL,True,1.23,1.0,-1.08,1.2,,10.25,160.22,2.0,2.0,1.0,1.0,12.0,BASE,160.22,160.1,0.0,0.0,24.39,0.69,Y,2.0,CHEMBL770,c1ccc(CC2=NCCN2)cc1,JIVZKJJQOZQXQB-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,c1ccc(CC2=NCCN2)cc1,C1CCC(CC2CCCC2)CC1
6928,CHEMBL1200627,4.0,Achiral Molecule,False,False,False,False,Discontinued,None,None,None,None,O=C1CCO1,Small molecule,MOL,False,-0.07,0.0,-0.14,-0.14,,,72.06,2.0,2.0,0.0,0.0,5.0,NEUTRAL,72.06,72.0211,0.0,0.0,26.3,0.37,Y,0.0,CHEMBL1200627,O=C1CCO1,VEZXCJBBBCKRPI-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,1,0,,1,0,0,O=C1CCO1,CC1CCC1
4545,CHEMBL1276308,4.0,Single Stereoisomer,False,True,False,False,Prescription Only,None,None,None,None,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,Small molecule,MOL,True,5.41,1.0,5.13,5.13,12.87,4.89,429.6,3.0,3.0,1.0,1.0,32.0,NEUTRAL,429.6,429.2668,1.0,1.0,40.54,0.64,N,2.0,CHEMBL1276308,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,VKHAHZOOUSRJNA-GCNJZUOMSA-N,toxic_cardio+toxic_hema+infections,ANTAGONIST+ANTAGONIST,True+True,True+True,True+True,CHEMBL2034+CHEMBL208,,,0,0,0,,0,0,0,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,CCCC1(C)CCC2C3CCC4CC(C)CCC4C3C(C3CCC(C(C)C)CC3)CC21C
5958,CHEMBL671,4.0,Achiral Molecule,False,False,True,False,Prescription Only,None,None,None,None,S=P(N1CC1)(N1CC1)N1CC1,Small molecule,MOL,True,0.16,0.0,-1.03,-1.03,,,189.22,1.0,3.0,0.0,0.0,11.0,NEUTRAL,189.22,189.049,0.0,0.0,9.03,0.46,Y,3.0,CHEMBL671,S=P(N1CC1)(N1CC1)N1CC1,FOCVUCIESVLUNU-UHFFFAOYSA-N,toxic_carcinogenic+toxic_hema,INHIBITOR,True,True,True,CHEMBL2311221,,,0,0,0,,0,0,0,S=P(N1CC1)(N1CC1)N1CC1,CC(C1CC1)(C1CC1)C1CC1
8435,CHEMBL1173655,4.0,Single Stereoisomer,False,True,False,False,Prescription Only,None,None,None,None,CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,Small molecule,MOL,True,4.39,3.0,2.34,3.76,12.49,8.81,485.95,7.0,8.0,2.0,2.0,34.0,BASE,485.95,485.163,0.0,0.0,88.61,0.46,N,8.0,CHEMBL1173655,CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,ULXXDDBFHOBEHA-CWDCEQMOSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,CC(C)CCCC(C)CC1CC2C(CC3CCC(C)C(C)C3)CCCC2CC1CC1CCCC1
9419,CHEMBL1683590,4.0,Single Stereoisomer,False,False,True,False,Prescription Only,None,None,None,None,C=C1C[C@@H]2CC[C@@]34C[C@H]5O[C@H]6[C@@H](O3)[C@H]3O[C@H](CC[C@@H]3O[C@H]6[C@H]5O4)CC(=O)C[C@H]3[C@H](C[C@H]4O[C@@H](CC[C@@H]1O2)C[C@@H](C)C4=C)O[C@H](C[C@H](O)CN)[C@@H]3OC,Small molecule,MOL,True,3.44,0.0,0.35,2.31,,9.39,729.91,12.0,12.0,2.0,3.0,52.0,BASE,729.91,729.4088,2.0,2.0,146.39,0.41,N,4.0,CHEMBL1683590,C=C1C[C@@H]2CC[C@@]34C[C@H]5O[C@H]6[C@@H](O3)[C@H]3O[C@H](CC[C@@H]3O[C@H]6[C@H]5O4)CC(=O)C[C@H]3[C@H](C[C@H]4O[C@@H](CC[C@@H]1O2)C[C@@H](C)C4=C)O[C@H](C[C@H](O)CN)[C@@H]3OC,UFNVPOGXISZXJD-JBQZKEIOSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,C=C1C[C@@H]2CC[C@@]34C[C@H]5O[C@H]6[C@@H](O3)[C@H]3O[C@H](CC[C@@H]3O[C@H]6[C@H]5O4)CC(=O)C[C@H]3[C@H](C[C@H]4O[C@@H](CC[C@@H]1O2)C[C@@H](C)C4=C)O[C@H](C[C@H](O)CN)[C@@H]3OC,CCC(C)CC1CC2CC3CC(CCC4CC(CCC56CC7CC8C(CC9CCC(CC(C)CC2C1CC)CC9C8C5)C7C6)CC4C)CC(C)C3C
659,CHEMBL1220,4.0,Achiral Molecule,True,True,False,False,Prescription Only,None,None,None,None,CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,Small molecule,MOL,True,0.53,1.0,-0.58,-0.58,,3.28,247.28,6.0,7.0,0.0,0.0,16.0,NEUTRAL,247.28,247.0627,0.0,0.0,95.1,0.56,N,5.0,CHEMBL1220,CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,HJLSLZFTEKNLFI-UHFFFAOYSA-N,toxic_carcinogenic,INHIBITOR,True,True,True,CHEMBL2366045,,,0,0,0,,0,0,0,CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,CCC(C)(C)CCC1C(C)CCC1C(C)C
2192,CHEMBL439849,4.0,Achiral Molecule,False,True,False,False,Prescription Only,None,None,None,None,N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5oc(C(N)=O)cc5c4)CC3)c2c1,Small molecule,MOL,True,4.03,4.0,2.49,3.72,,8.6,441.54,5.0,7.0,2.0,3.0,33.0,BASE,441.54,441.2165,0.0,0.0,102.29,0.42,N,7.0,CHEMBL439849,N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5oc(C(N)=O)cc5c4)CC3)c2c1,SGEGOXDYSFKCPT-UHFFFAOYSA-N,toxic_psyche,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5oc(C(N)=O)cc5c4)CC3)c2c1,CCC1CCC2CCC(CCCCC3CCC(C4CCC5CC(C(C)C)CC5C4)CC3)C2C1
1419,CHEMBL1123,4.0,Achiral Molecule,False,True,True,False,Prescription Only,None,None,None,None,CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,Small molecule,MOL,True,4.4,0.0,3.36,4.93,,8.96,309.49,3.0,3.0,0.0,0.0,22.0,BASE,309.49,309.2668,0.0,0.0,29.54,0.65,N,7.0,CHEMBL1123,CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,CURUTKGFNZGFSE-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,1,,1,0,0,CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,CCC(CC)CCCC(C)C1(C2CCCCC2)CCCCC1
10103,CHEMBL1201319,4.0,Single Stereoisomer,False,False,True,False,Prescription Only,None,None,None,None,C[C@H](N)[C@H](O)c1cccc(O)c1,Small molecule,MOL,True,0.77,1.0,-1.3,-0.05,9.03,9.68,167.21,3.0,3.0,3.0,4.0,12.0,BASE,167.21,167.0946,0.0,0.0,66.48,0.61,N,2.0,CHEMBL1201319,C[C@H](N)[C@H](O)c1cccc(O)c1,WXFIGDLSSYIKKV-RCOVLWMOSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,C[C@H](N)[C@H](O)c1cccc(O)c1,CC1CCCC(C(C)C(C)C)C1
1246,CHEMBL1898387,4.0,Achiral Molecule,False,False,False,False,Unknown,None,None,None,None,COc1ccc(C(=O)c2ccc(C)cc2)c(O)c1,Small molecule,MOL,True,2.94,2.0,3.65,4.13,7.08,,242.27,3.0,3.0,1.0,1.0,18.0,NEUTRAL,242.27,242.0943,0.0,0.0,46.53,0.84,Y,3.0,CHEMBL1898387,COc1ccc(C(=O)c2ccc(C)cc2)c(O)c1,MJVGBKJNTFCUJM-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,COc1ccc(C(=O)c2ccc(C)cc2)c(O)c1,CCC1CCC(C(C)C2CCC(C)CC2)C(C)C1
1690,CHEMBL382301,4.0,1,0,False,False,False,-1,,,,,[H][C@]1(NC(=O)[C@@]([H])(NC(=O)[C@@H](CC2=CC=C(OCC)C=C2)NC(=O)CCSSC[C@H](NC(=O)[C@H](CC(N)=O)NC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCN)C(=O)NCC(N)=O)[C@@H](C)CC)[C@@H](C)O,Protein,MOL,True,-3.04,1.0,-6.75,-4.61,11.28,9.6,994.21,15.0,23.0,11.0,14.0,68.0,BASE,994.21,993.4412,3.0,3.0,365.67,0.07,N,18.0,CHEMBL382301,CCOc1ccc(C[C@H]2NC(=O)CCSSC[C@@H](C(=O)N3CCC[C@H]3C(=O)N[C@@H](CCCN)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H]([C@@H](C)CC)NC2=O)cc1,VWXRQYYUEIYXCZ-OBIMUBPZSA-N,Safe,ANTAGONIST,True,True,True,CHEMBL2049,G02CX01,0.0,0,0,0,,0,0,0,CCOc1ccc(C[C@H]2NC(=O)CCSSC[C@@H](C(=O)N3CCC[C@H]3C(=O)N[C@@H](CCCN)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H]([C@@H](C)CC)NC2=O)cc1,CCCCC(CC(C)C1CCCC1C(C)C1CCCCCC(C)CC(CC2CCC(CCC)CC2)C(C)CC(C(C)CC)C(C)CC(C(C)C)C(C)CC(CC(C)C)C(C)C1)C(C)CCC(C)C
5193,CHEMBL487253,4.0,Achiral Molecule,False,False,True,False,Prescription Only,None,None,None,None,Cn1c(CCCC(=O)O)nc2cc(N(CCCl)CCCl)ccc21,Small molecule,MOL,True,3.26,2.0,0.81,1.8,4.36,6.41,358.27,4.0,5.0,1.0,1.0,23.0,ACID,358.27,357.1011,0.0,0.0,58.36,0.7,N,9.0,CHEMBL487253,Cn1c(CCCC(=O)O)nc2cc(N(CCCl)CCCl)ccc21,YTKUWDBFDASYHO-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,Cn1c(CCCC(=O)O)nc2cc(N(CCCl)CCCl)ccc21,CCCC(CCC)C1CCC2C(C1)CC(CCCC(C)C)C2C
3344,CHEMBL206253,4.0,Achiral Molecule,False,True,True,False,Prescription Only,None,None,None,None,Cc1ccccc1-c1cc(N2CCN(C)CC2)ncc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,Small molecule,MOL,True,6.79,3.0,6.84,7.26,,7.6,578.6,4.0,5.0,0.0,0.0,41.0,NEUTRAL,578.6,578.248,2.0,2.0,39.68,0.31,N,5.0,CHEMBL206253,Cc1ccccc1-c1cc(N2CCN(C)CC2)ncc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,WAXQNWCZJDTGBU-UHFFFAOYSA-N,Safe,ANTAGONIST,True,True,True,CHEMBL249,,,0,0,0,,0,0,0,Cc1ccccc1-c1cc(N2CCN(C)CC2)ncc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,CC1CCC(C2CCC(C(C)C(C)C(C)(C)C3CC(C(C)(C)C)CC(C(C)(C)C)C3)C(C3CCCCC3C)C2)CC1
8918,CHEMBL1388,4.0,Achiral Molecule,False,False,False,True,Discontinued,None,None,None,None,Oc1ccc(OCc2ccccc2)cc1,Small molecule,MOL,True,2.97,2.0,3.24,3.24,9.91,,200.24,2.0,2.0,1.0,1.0,15.0,NEUTRAL,200.24,200.0837,0.0,0.0,29.46,0.82,Y,3.0,CHEMBL1388,Oc1ccc(OCc2ccccc2)cc1,VYQNWZOUAUKGHI-UHFFFAOYSA-N,Safe,INHIBITOR,True,True,True,CHEMBL1973,,,0,0,0,,0,0,0,Oc1ccc(OCc2ccccc2)cc1,CC1CCC(CCC2CCCCC2)CC1
2155,CHEMBL1909288,4.0,Achiral Molecule,False,False,False,False,Withdrawn,1971,Hepatotoxicity,Australia,Hepatotoxicity,CC(=O)Oc1ccc(C2(c3ccc(OC(C)=O)cc3)C(=O)N(C(C)=O)c3ccccc32)cc1,Small molecule,MOL,False,3.76,3.0,3.28,3.28,,,443.46,6.0,7.0,0.0,0.0,33.0,NEUTRAL,443.46,443.1369,0.0,0.0,89.98,0.45,N,4.0,CHEMBL1909288,CC(=O)Oc1ccc(C2(c3ccc(OC(C)=O)cc3)C(=O)N(C(C)=O)c3ccccc32)cc1,JPGUEMQIAGJQSJ-UHFFFAOYSA-N,Safe,,True,True,True,,,,1,0,1,,1,1,0,CC(=O)Oc1ccc(C2(c3ccc(OC(C)=O)cc3)C(=O)N(C(C)=O)c3ccccc32)cc1,CC(C)CC1CCC(C2(C3CCC(CC(C)C)CC3)C(C)C(C(C)C)C3CCCCC32)CC1
1888,CHEMBL3545057,4.0,Single Stereoisomer,False,True,False,False,Discontinued,None,None,None,None,CC(=O)O[C@H]1C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@]5(C)[C@H]6CC[C@]7(C)[C@@H](C8=CC(=O)OC8)CC[C@]7(O)[C@@H]6CC[C@@H]5C4)O[C@@H]3C)O[C@@H]2C)O[C@H](C)[C@H]1O,Small molecule,MOL,True,3.82,0.0,3.62,4.04,7.18,0.24,806.99,14.0,14.0,4.0,4.0,57.0,NEUTRAL,806.99,806.4453,2.0,2.0,188.9,0.2,N,8.0,CHEMBL3545057,CC(=O)O[C@H]1C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@]5(C)[C@H]6CC[C@]7(C)[C@@H](C8=CC(=O)OC8)CC[C@]7(O)[C@@H]6CC[C@@H]5C4)O[C@@H]3C)O[C@@H]2C)O[C@H](C)[C@H]1O,HPMZBILYSWLILX-UMDUKNJSSA-N,Safe,INHIBITOR,True,True,True,CHEMBL2095186,,,0,0,0,,0,0,0,CC(=O)O[C@H]1C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@]5(C)[C@H]6CC[C@]7(C)[C@@H](C8=CC(=O)OC8)CC[C@]7(O)[C@@H]6CC[C@@H]5C4)O[C@@H]3C)O[C@@H]2C)O[C@H](C)[C@H]1O,CC(C)CC1CC(CC2C(C)CC(CC3C(C)CC(CC4CCC5(C)C(CCC6C5CCC5(C)C(C7CCC(C)C7)CCC65C)C4)CC3C)CC2C)CC(C)C1C
