chembl_id,drugbank_id,canonical_smiles_ap,canonical_smiles_ap_nonstereo,original_smiles,mw_ap,rule_of_5,rule_of_5_label,in_drugbank,in_chembl,wd_drugbank,wd_chembl,wd_withdrawn,drugbank_three_class,standardized_smiles,scaffolds,wd_consensus_1,wd_consensus_2,wd_consensus_3
CHEMBL492,DB08987,C(=O)(C(N(CCC)CC)CC)Nc1c(cccc1C)C,C(=O)(C(N(CCC)CC)CC)Nc1c(cccc1C)C,CCCN(CC)C(CC)C(=O)Nc1c(C)cccc1C,276.42466,0,,yes,yes,0,0.0,0,AD,CCCN(CC)C(CC)C(=O)Nc1c(C)cccc1C,CCCC(CC)C(CC)C(C)CC1C(C)CCCC1C,0,0,0
CHEMBL1201313,DB04837,C(c1c(Cl)cccc1)(c2ccccc2)(O)CCN(C)C,C(c1c(Cl)cccc1)(c2ccccc2)(O)CCN(C)C,CN(C)CCC(O)(c1ccccc1)c1ccccc1Cl,289.8072,0,,yes,yes,1,0.0,0,DISCONT,CN(C)CCC(O)(c1ccccc1)c1ccccc1Cl,CC(C)CCC(C)(C1CCCCC1)C1CCCCC1C,0,0,0
CHEMBL434394,DB04861,Fc1cc2c(OC(C(O)CNCC(O)C3Oc4c(cc(F)cc4)CC3)CC2)cc1,Fc1cc2c(OC(C(O)CNCC(O)C3Oc4c(cc(F)cc4)CC3)CC2)cc1,OC(CNCC(O)C1CCc2cc(F)ccc2O1)C1CCc2cc(F)ccc2O1,405.44455,0,,yes,yes,0,0.0,0,AD,OC(CNCC(O)C1CCc2cc(F)ccc2O1)C1CCc2cc(F)ccc2O1,CC1CCC2CC(C(C)CCCC(C)C3CCC4CC(C)CCC4C3)CCC2C1,0,0,0
CHEMBL1738,DB00380,O=C1NC(=O)CN([C@H](CN2CC(=O)NC(=O)C2)C)C1,O=C1NC(=O)CN(C(CN2CC(=O)NC(=O)C2)C)C1,C[C@@H](CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1,268.27402,0,,yes,yes,1,0.0,0,DISCONT,C[C@@H](CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1,CC1CC(C)CC(CC(C)C2CC(C)CC(C)C2)C1,0,0,0
CHEMBL1981292,DB00644,C(=O)(N1C(C(=O)NCC(=O)N)CCC1)C(NC(=O)C(NC(=O)CNC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C2NC(=O)CC2)Cc3cnc[nH]3)Cc4c5c(cccc5)[nH]c4)CO)Cc6ccc(O)cc6)CC(C)C)CCCN=C(N)N,C(=O)(N1C(C(=O)NCC(=O)N)CCC1)C(NC(=O)C(NC(=O)CNC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C2NC(=O)CC2)Cc3cnc[nH]3)Cc4c5c(cccc5)[nH]c4)CO)Cc6ccc(O)cc6)CC(C)C)CCCN=C(N)N,CC(C)CC(NC(=O)CNC(=O)C(CC1=CC=C(O)C=C1)NC(=O)C(CO)NC(=O)C(CC1=CNC2=CC=CC=C12)NC(=O)C(CC1=CN=CN1)NC(=O)C1CCC(=O)N1)C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(N)=O,1182.31435,3,Hb; Mw; NO,yes,yes,0,,0,AD,CC(C)CC(NC(=O)CNC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1cnc[nH]1)NC(=O)C1CCC(=O)N1)C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(N)=O,CCC(CC(C)C(CC(C)C(CC1CCCC1)CC(C)C1CCC(C)C1)CC1CCC2CCCCC21)C(C)CC(CC1CCC(C)CC1)C(C)CCC(C)CC(CC(C)C)C(C)CC(CCCCC(C)C)C(C)C1CCCC1C(C)CCC(C)C,0,0,0
CHEMBL184412,DB04855,C(=O)(c1c2c(oc1CCCC)ccc(NS(=O)(=O)C)c2)c3ccc(OCCCN(CCCC)CCCC)cc3,C(=O)(c1c2c(oc1CCCC)ccc(NS(=O)(=O)C)c2)c3ccc(OCCCN(CCCC)CCCC)cc3,CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,556.76918,1,Mw,yes,yes,0,0.0,0,AD,CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,CCCCC(CCCC)CCCCC1CCC(C(C)C2C(CCCC)CC3CCC(CC(C)(C)C)CC32)CC1,0,0,0
CHEMBL1172,DB00967,Clc1cc2c(C(c3c(cccn3)CC2)=C4CCNCC4)cc1,Clc1cc2c(C(c3c(cccn3)CC2)=C4CCNCC4)cc1,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,310.82873,0,,yes,yes,0,0.0,0,AD,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,CC1CCC2C(CCC3CCCCC3C2C2CCCCC2)C1,0,0,0
CHEMBL2103827,DB06262,C(=O)([C@H]([C@@H](c1cc(c(O)cc1)O)O)N)O,C(=O)(C(C(c1cc(c(O)cc1)O)O)N)O,N[C@H](C(=O)O)[C@H](O)c1ccc(O)c(O)c1,213.19127000000003,1,Hb,yes,yes,0,0.0,0,AD,N[C@H](C(=O)O)[C@H](O)c1ccc(O)c(O)c1,CC(C)C(C)C(C)C1CCC(C)C(C)C1,0,0,0
CHEMBL2106441,DB13838,C(=S)(NCO)NC,C(=S)(NCO)NC,CNC(=S)NCO,120.17386,0,,yes,yes,0,0.0,0,AD,CNC(=S)NCO,CCCC(C)CC,0,0,0
CHEMBL1200761,DB00269,C(=C(c1ccc(OC)cc1)c2ccc(OC)cc2)(Cl)c3ccc(OC)cc3,C(=C(c1ccc(OC)cc1)c2ccc(OC)cc2)(Cl)c3ccc(OC)cc3,COc1ccc(C(Cl)=C(c2ccc(OC)cc2)c2ccc(OC)cc2)cc1,380.87387,1,LP,yes,yes,1,0.0,0,DISCONT,COc1ccc(C(Cl)=C(c2ccc(OC)cc2)c2ccc(OC)cc2)cc1,CCC1CCC(C(C)C(C2CCC(CC)CC2)C2CCC(CC)CC2)CC1,0,0,0
CHEMBL1201764,DB06702,C(=O)(Oc1c([C@@H](c2ccccc2)CCN(C(C)C)C(C)C)cc(cc1)CO)C(C)C,C(=O)(Oc1c(C(c2ccccc2)CCN(C(C)C)C(C)C)cc(cc1)CO)C(C)C,CC(C)C(=O)Oc1ccc(CO)cc1[C@H](CCN(C(C)C)C(C)C)c1ccccc1,411.58839,1,LP,yes,yes,0,0.0,0,AD,CC(C)C(=O)Oc1ccc(CO)cc1[C@H](CCN(C(C)C)C(C)C)c1ccccc1,CCC1CCC(CC(C)C(C)C)C(C(CCC(C(C)C)C(C)C)C2CCCCC2)C1,0,0,0
CHEMBL1118,DB06700,N(CC(c1ccc(O)cc1)C2(O)CCCCC2)(C)C,N(CC(c1ccc(O)cc1)C2(O)CCCCC2)(C)C,CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,263.38235,0,,yes,yes,0,0.0,0,AD,CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,CC(C)CC(C1CCC(C)CC1)C1(C)CCCCC1,0,0,0
CHEMBL1551365,,N(=O)OCC,N(=O)OCC,CCON=O,75.06755,0,,no,yes,,1.0,1,WD,CCON=O,CCCCC,1,1,0
CHEMBL1201288,DB01219,N(/N1C(=O)NC(=O)C1)=C\c2oc(-c3ccc([N+](=O)[O-])cc3)cc2,N(N1C(=O)NC(=O)C1)=Cc2oc(-c3ccc([N+](=O)[O-])cc3)cc2,O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,314.2589,0,,yes,yes,0,0.0,0,AD,O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,CC1CC(C)C(CCC2CCC(C3CCC(C(C)C)CC3)C2)C1,0,0,0
CHEMBL1973733,DB11184,C(=O)(O)CN(CC(=O)O)Cc1c(O)cc2c(C3(c4c(C(=O)O3)cccc4)c5c(O2)cc(c(c5)CN(CC(=O)O)CC(=O)O)O)c1,C(=O)(O)CN(CC(=O)O)Cc1c(O)cc2c(C3(c4c(C(=O)O3)cccc4)c5c(O2)cc(c(c5)CN(CC(=O)O)CC(=O)O)O)c1,OC(=O)CN(CC(O)=O)CC1=CC2=C(OC3=CC(O)=C(CN(CC(O)=O)CC(O)=O)C=C3C22OC(=O)C3=CC=CC=C23)C=C1O,622.54582,3,Hb; Mw; NO,yes,yes,0,,0,AD,O=C(O)CN(CC(=O)O)Cc1cc2c(cc1O)Oc1cc(O)c(CN(CC(=O)O)CC(=O)O)cc1C21OC(=O)c2ccccc21,CC(C)CC(CC(C)C)CC1CC2C(CC1C)CC1CC(C)C(CC(CC(C)C)CC(C)C)CC1C21CC(C)C2CCCCC21,0,0,0
CHEMBL2105161,DB12911,C(=O)(OCCOCCCC)c1cnccc1,C(=O)(OCCOCCCC)c1cnccc1,CCCCOCCOC(=O)C1=CN=CC=C1,223.27358999999998,0,,yes,yes,0,,0,AD,CCCCOCCOC(=O)c1cccnc1,CCCCCCCCC(C)C1CCCCC1,0,0,0
CHEMBL1574,DB00191,C(Cc1ccccc1)(N)(C)C,C(Cc1ccccc1)(N)(C)C,CC(C)(N)Cc1ccccc1,149.23725,0,,yes,yes,0,0.0,0,AD,CC(C)(N)Cc1ccccc1,CC(C)(C)CC1CCCCC1,0,0,0
CHEMBL1201265,DB14644,C(=O)(OCC(=O)[C@@]1([C@@]2([C@H]([C@H]3[C@@H]([C@@]4(C(=CC(=O)C=C4)[C@H](C3)C)C)[C@@H](O)C2)CC1)C)O)CCC(=O)O,C(=O)(OCC(=O)C1(C2(C(C3C(C4(C(=CC(=O)C=C4)C(C3)C)C)C(O)C2)CC1)C)O)CCC(=O)O,C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(=O)COC(=O)CCC(=O)O)[C@@]3(C)C[C@H](O)[C@@H]2[C@@]2(C)C=CC(=O)C=C12,474.55478,0,,yes,yes,0,0.0,0,AD,C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(=O)COC(=O)CCC(=O)O)[C@@]3(C)C[C@H](O)[C@@H]2[C@@]2(C)C=CC(=O)C=C12,CC(C)CCC(C)CCC(C)C1(C)CCC2C3CC(C)C4CC(C)CCC4(C)C3C(C)CC21C,0,0,0
CHEMBL880,DB00426,C(=O)(OCC(COC(=O)C)CCn1c2c(nc1)cnc(n2)N)C,C(=O)(OCC(COC(=O)C)CCn1c2c(nc1)cnc(n2)N)C,CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O,321.33793,0,,yes,yes,0,0.0,0,AD,CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O,CC(C)CCC(CCC(C)C)CCC1CCC2CCC(C)CC21,0,0,0
CHEMBL1201286,DB00219,C(C(c1ccccc1)(O)C2CCCCC2)(=O)OCC[N+](CC)(CC)C,C(C(c1ccccc1)(O)C2CCCCC2)(=O)OCC[N+](CC)(CC)C,CC[N+](C)(CC)CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,348.50898,0,,yes,yes,0,0.0,0,AD,CC[N+](C)(CC)CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,CCC(C)(CC)CCCC(C)C(C)(C1CCCCC1)C1CCCCC1,0,0,0
CHEMBL1201213,DB00221,c1(c(O)ccc(C(C(NC(C)C)CC)O)c1)O,c1(c(O)ccc(C(C(NC(C)C)CC)O)c1)O,CCC(NC(C)C)C(O)c1ccc(O)c(O)c1,239.31657,0,,yes,yes,0,0.0,0,AD,CCC(NC(C)C)C(O)c1ccc(O)c(O)c1,CCC(CC(C)C)C(C)C1CCC(C)C(C)C1,0,0,0
CHEMBL752,DB00131,O=P(OC[C@H]1O[C@@H](n2c3c(c(ncn3)N)nc2)[C@H](O)[C@@H]1O)(O)O,O=P(OCC1OC(n2c3c(c(ncn3)N)nc2)C(O)C1O)(O)O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,347.22567999999995,2,Hb; NO,yes,yes,0,1.0,1,WD,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,CC1CCCC2C1CCC2C1CC(CCC(C)(C)C)C(C)C1C,1,1,0
CHEMBL1113,DB00543,Clc1cc2C(=Nc3c(Oc2cc1)cccc3)N4CCNCC4,Clc1cc2C(=Nc3c(Oc2cc1)cccc3)N4CCNCC4,Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,313.78872,0,,yes,yes,0,0.0,0,AD,Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,CC1CCC2CC3CCCCC3CC(C3CCCCC3)C2C1,0,0,0
CHEMBL1201195,DB00274,C(#N)CSCC(=O)N[C@]1(OC)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@H]12,C(#N)CSCC(=O)NC1(OC)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC12,CO[C@@]1(NC(=O)CSCC#N)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21,471.53789000000006,1,NO,yes,yes,0,0.0,0,AD,CO[C@@]1(NC(=O)CSCC#N)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21,CCCCCC(C)CC1(CC)C(C)C2C(C(C)C)C(CCC3CCCC3C)CCC21,0,0,0
CHEMBL2070241,DB11653,C(=O)([C@@H](NC(=O)C)CCCC)N[C@@H]1C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)O)CCCCNC(=O)C1)Cc2c3c(cccc3)[nH]c2)CCCNC(=N)N)Cc4ccccc4)Cc5cnc[nH]5,C(=O)(C(NC(=O)C)CCCC)NC1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)O)CCCCNC(=O)C1)Cc2c3c(cccc3)[nH]c2)CCCNC(=N)N)Cc4ccccc4)Cc5cnc[nH]5,CCCC[C@H](NC(C)=O)C(=O)N[C@H]1CC(=O)NCCCC[C@H](NC(=O)[C@H](CC2=CNC3=CC=CC=C23)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H](CC2=CC=CC=C2)NC(=O)[C@H](CC2=CN=CN2)NC1=O)C(O)=O,1025.1847599999999,3,Hb; Mw; NO,yes,yes,0,0.0,0,AD,CCCC[C@H](NC(C)=O)C(=O)N[C@H]1CC(=O)NCCCC[C@@H](C(=O)O)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](Cc2cnc[nH]2)NC1=O,CCCCC(CC(C)C)C(C)CC1CC(C)CCCCCC(C(C)C)CC(C)C(CC2CCC3CCCCC32)CC(C)C(CCCCC(C)C)CC(C)C(CC2CCCCC2)CC(C)C(CC2CCCC2)CC1C,0,0,0
CHEMBL2103774,DB09070,C([C@]1([C@@]2([C@H]([C@H]3[C@@H](C4=C(CC(=O)CC4)C[C@H]3C)CC2)CC1)C)O)#C,C(C1(C2(C(C3C(C4=C(CC(=O)CC4)CC3C)CC2)CC1)C)O)#C,C#C[C@]1(O)CC[C@H]2[C@H]3[C@H](CC[C@@]21C)C1=C(CC(=O)CC1)C[C@H]3C,312.45506,0,,yes,yes,0,0.0,0,AD,C#C[C@]1(O)CC[C@H]2[C@H]3[C@H](CC[C@@]21C)C1=C(CC(=O)CC1)C[C@H]3C,CCC1(C)CCC2C3C(C)CC4CC(C)CCC4C3CCC21C,0,0,0
CHEMBL1139,DB01240,C(=O)(O)CCC/C=C1\O[C@@H]2[C@@H]([C@@H](/C=C/[C@@H](O)CCCCC)[C@H](O)C2)C\1,C(=O)(O)CCCC=C1OC2C(C(C=CC(O)CCCCC)C(O)C2)C1,CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)C[C@@H]2O/C(=C\CCCC(=O)O)C[C@@H]21,352.47404,0,,yes,yes,0,0.0,0,AD,CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)C[C@@H]2O/C(=C\CCCC(=O)O)C[C@@H]21,CCCCCC(C)CCC1C(C)CC2CC(CCCCC(C)C)CC21,0,0,0
CHEMBL1257015,,C(=O)(c1c(OC)ccc(C(=O)NCc2cnccc2)c1)NCc3cnccc3,C(=O)(c1c(OC)ccc(C(=O)NCc2cnccc2)c1)NCc3cnccc3,COc1ccc(C(=O)NCc2cccnc2)cc1C(=O)NCc1cccnc1,376.4175,0,,no,yes,,0.0,0,,COc1ccc(C(=O)NCc2cccnc2)cc1C(=O)NCc1cccnc1,CCC1CCC(C(C)CCC2CCCCC2)CC1C(C)CCC1CCCCC1,0,0,0
CHEMBL710,DB01216,C(=O)(NC(C)(C)C)[C@@H]1[C@@]2([C@H]([C@H]3[C@@H]([C@]4(C=CC(=O)N[C@@H]4CC3)C)CC2)CC1)C,C(=O)(NC(C)(C)C)C1C2(C(C3C(C4(C=CC(=O)NC4CC3)C)CC2)CC1)C,CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,372.55442,0,,yes,yes,0,0.0,0,AD,CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,CC1CCC2(C)C(CCC3C2CCC2(C)C(C(C)CC(C)(C)C)CCC32)C1,0,0,0
CHEMBL2103772,,C(=O)(OCc1ccccc1)CNC(=O)C(CSC(=O)C)Cc2ccccc2,C(=O)(OCc1ccccc1)CNC(=O)C(CSC(=O)C)Cc2ccccc2,CC(=O)SCC(Cc1ccccc1)C(=O)NCC(=O)OCc1ccccc1,385.48471,0,,no,yes,,0.0,0,,CC(=O)SCC(Cc1ccccc1)C(=O)NCC(=O)OCc1ccccc1,CC(C)CCC(CC1CCCCC1)C(C)CCC(C)CCC1CCCCC1,0,0,0
CHEMBL259209,DB04896,C(N(CC)CC)(=O)C1(c2ccccc2)C(CN)C1,C(N(CC)CC)(=O)C1(c2ccccc2)C(CN)C1,CCN(CC)C(=O)C1(c2ccccc2)CC1CN,246.35464,0,,yes,yes,0,0.0,0,AD,CCN(CC)C(=O)C1(c2ccccc2)CC1CN,CCC(CC)C(C)C1(C2CCCCC2)CC1CC,0,0,0
CHEMBL1789941,DB08877,C(#N)C[C@@H](n1ncc(-c2c3c(ncn2)[nH]cc3)c1)C4CCCC4,C(#N)CC(n1ncc(-c2c3c(ncn2)[nH]cc3)c1)C4CCCC4,N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,306.37236,0,,yes,yes,0,0.0,0,AD,N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,CCCC(C1CCCC1)C1CCC(C2CCCC3CCCC32)C1,0,0,0
CHEMBL1510,DB00216,O=S(=O)(c1ccccc1)CCc2cc3c(c[nH]c3cc2)C[C@@H]4N(CCC4)C,O=S(=O)(c1ccccc1)CCc2cc3c(c[nH]c3cc2)CC4N(CCC4)C,CN1CCC[C@@H]1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12,382.52762,0,,yes,yes,0,0.0,0,AD,CN1CCC[C@@H]1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12,CC1CCCC1CC1CCC2CCC(CCC(C)(C)C3CCCCC3)CC21,0,0,0
CHEMBL471,DB00489,O=S(=O)(Nc1ccc(C(O)CNC(C)C)cc1)C,O=S(=O)(Nc1ccc(C(O)CNC(C)C)cc1)C,CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,272.3682,0,,yes,yes,0,0.0,0,AD,CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,CC(C)CCC(C)C1CCC(CC(C)(C)C)CC1,0,0,0
CHEMBL2051955,DB00922,C(C(C#N)=NNc1ccc(C2=NNC(=O)C[C@H]2C)cc1)#N,C(C(C#N)=NNc1ccc(C2=NNC(=O)CC2C)cc1)#N,C[C@@H]1CC(=O)NN=C1C1=CC=C(NN=C(C#N)C#N)C=C1,280.29064,0,,yes,yes,0,,0,AD,C[C@@H]1CC(=O)NN=C1c1ccc(NN=C(C#N)C#N)cc1,CCC(CC)CCC1CCC(C2CCC(C)CC2C)CC1,0,0,0
CHEMBL1194325,DB08897,C(C(c1sccc1)(c2sccc2)O)(=O)O[C@@H]3C4CC[N+](CCCOc5ccccc5)(C3)CC4,C(C(c1sccc1)(c2sccc2)O)(=O)OC3C4CC[N+](CCCOc5ccccc5)(C3)CC4,O=C(O[C@H]1C[N+]2(CCCOc3ccccc3)CCC1CC2)C(O)(c1cccs1)c1cccs1,484.66,0,,yes,yes,0,0.0,0,AD,O=C(O[C@H]1C[N+]2(CCCOc3ccccc3)CCC1CC2)C(O)(c1cccs1)c1cccs1,CC(CC1CC2(CCCCC3CCCCC3)CCC1CC2)C(C)(C1CCCC1)C1CCCC1,0,0,0
CHEMBL314437,,c1(C2(CC)CN(CCCC2)C)cc(O)ccc1,c1(C2(CC)CN(CCCC2)C)cc(O)ccc1,CCC1(c2cccc(O)c2)CCCCN(C)C1,233.35591000000002,0,,no,yes,,0.0,0,,CCC1(c2cccc(O)c2)CCCCN(C)C1,CCC1(C2CCCC(C)C2)CCCCC(C)C1,0,0,0
CHEMBL450,DB00463,O=C1C(C(=O)NC(=O)N1C)(CC)CC,O=C1C(C(=O)NC(=O)N1C)(CC)CC,CCC1(CC)C(=O)NC(=O)N(C)C1=O,198.22308,0,,yes,yes,1,0.0,0,DISCONT,CCC1(CC)C(=O)NC(=O)N(C)C1=O,CCC1(CC)C(C)CC(C)C(C)C1C,0,0,0
CHEMBL1909282,,C(=O)(O)Cc1nc(-c2ccc(Cl)cc2)sc1,C(=O)(O)Cc1nc(-c2ccc(Cl)cc2)sc1,O=C(O)Cc1csc(-c2ccc(Cl)cc2)n1,253.70836,0,,no,yes,,1.0,1,WD,O=C(O)Cc1csc(-c2ccc(Cl)cc2)n1,CC(C)CC1CCC(C2CCC(C)CC2)C1,1,1,0
CHEMBL3545367,DB11951,C(=O)(Nc1ncc(F)cc1)[C@H]2[C@@](c3cc(F)ccc3)(COc4c(nc(nc4)C)C)C2,C(=O)(Nc1ncc(F)cc1)C2C(c3cc(F)ccc3)(COc4c(nc(nc4)C)C)C2,Cc1ncc(OC[C@@]2(c3cccc(F)c3)C[C@H]2C(=O)Nc2ccc(F)cn2)c(C)n1,410.426,0,,yes,yes,0,0.0,0,AD,Cc1ncc(OC[C@@]2(c3cccc(F)c3)C[C@H]2C(=O)Nc2ccc(F)cn2)c(C)n1,CC1CCC(CC(C)C2CC2(CCC2CCC(C)CC2C)C2CCCC(C)C2)CC1,0,0,0
CHEMBL1187011,DB11594,O(c1ccccc1)CC[N+](CCCCCCCCCCCC)(C)C,O(c1ccccc1)CC[N+](CCCCCCCCCCCC)(C)C,CCCCCCCCCCCC[N+](C)(C)CCOc1ccccc1,334.5691,0,,yes,yes,0,0.0,0,AD,CCCCCCCCCCCC[N+](C)(C)CCOc1ccccc1,CCCCCCCCCCCCC(C)(C)CCCC1CCCCC1,0,0,0
CHEMBL1201232,DB01625,C(C(c1ccccc1)(c2ccccc2)CC[N+](C(C)C)(C(C)C)C)(=O)N,C(C(c1ccccc1)(c2ccccc2)CC[N+](C(C)C)(C(C)C)C)(=O)N,CC(C)[N+](C)(CCC(C(N)=O)(c1ccccc1)c1ccccc1)C(C)C,353.53111,0,,yes,yes,0,0.0,0,AD,CC(C)[N+](C)(CCC(C(N)=O)(c1ccccc1)c1ccccc1)C(C)C,CC(C)C(C)(CCC(C(C)C)(C1CCCCC1)C1CCCCC1)C(C)C,0,0,0
CHEMBL1501,DB01047,C(=O)(OCC(=O)[C@]12[C@@]3([C@H]([C@H]4[C@@](F)([C@@]5(C(=CC(=O)C=C5)[C@@H](F)C4)C)[C@@H](O)C3)C[C@H]1OC(O2)(C)C)C)C,C(=O)(OCC(=O)C12C3(C(C4C(F)(C5(C(=CC(=O)C=C5)C(F)C4)C)C(O)C3)CC1OC(O2)(C)C)C)C,CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,494.53624,0,,yes,yes,0,0.0,0,AD,CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,CC(C)CCC(C)C12CC(C)(C)CC1CC1C3CC(C)C4CC(C)CCC4(C)C3(C)C(C)CC12C,0,0,0
CHEMBL2110774,DB09007,C(OCCN(C)C)(c1ccc(Cl)cc1)(c2ccccc2)C,C(OCCN(C)C)(c1ccc(Cl)cc1)(c2ccccc2)C,CN(C)CCOC(C)(c1ccccc1)c1ccc(Cl)cc1,303.83423999999997,0,,yes,yes,1,0.0,0,DISCONT,CN(C)CCOC(C)(c1ccccc1)c1ccc(Cl)cc1,CC(C)CCCC(C)(C1CCCCC1)C1CCC(C)CC1,0,0,0
CHEMBL502,DB00843,O=C1c2c(cc(OC)c(OC)c2)CC1CC3CCN(Cc4ccccc4)CC3,O=C1c2c(cc(OC)c(OC)c2)CC1CC3CCN(Cc4ccccc4)CC3,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,379.50243,0,,yes,yes,0,0.0,0,AD,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,CCC1CC2CC(CC3CCC(CC4CCCCC4)CC3)C(C)C2CC1CC,0,0,0
CHEMBL2095209,DB08887,C(=O)(OCC)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC,C(=O)(OCC)CCCC=CCC=CCC=CCC=CCC=CCC,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OCC,330.51398,1,LP,yes,yes,0,0.0,0,AD,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OCC,CCCC(C)CCCCCCCCCCCCCCCCCCC,0,0,0
CHEMBL1129,DB00432,C(F)(F)(F)C1C(=O)NC(=O)N(C=1)[C@@H]2O[C@@H]([C@@H](O)C2)CO,C(F)(F)(F)C1C(=O)NC(=O)N(C=1)C2OC(C(O)C2)CO,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1C(F)(F)F,296.20427,0,,yes,yes,0,0.0,0,AD,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1C(F)(F)F,CCC1CC(C2CC(C(C)(C)C)C(C)CC2C)CC1C,0,0,0
CHEMBL1697686,,C(=O)(OCC)NC(Cc1ccc(Cl)cc1)(C)C,C(=O)(OCC)NC(Cc1ccc(Cl)cc1)(C)C,CCOC(=O)NC(C)(C)Cc1ccc(Cl)cc1,255.74626,0,,no,yes,,1.0,1,WD,CCOC(=O)NC(C)(C)Cc1ccc(Cl)cc1,CCCC(C)CC(C)(C)CC1CCC(C)CC1,1,1,0
CHEMBL53418,DB04816,O=C1c2c(C(=O)c3c1c(O)ccc3)cccc2O,O=C1c2c(C(=O)c3c1c(O)ccc3)cccc2O,O=C1c2cccc(O)c2C(=O)c2c(O)cccc21,240.21676000000002,0,,yes,yes,1,1.0,1,WD,O=C1c2cccc(O)c2C(=O)c2c(O)cccc21,CC1CCCC2C(C)C3CCCC(C)C3C(C)C12,1,1,0
