chembl_id,drugbank_id,canonical_smiles_ap,canonical_smiles_ap_nonstereo,original_smiles,mw_ap,rule_of_5,rule_of_5_label,in_drugbank,in_chembl,wd_drugbank,wd_chembl,wd_withdrawn,drugbank_three_class,standardized_smiles,scaffolds,wd_consensus_1,wd_consensus_2,wd_consensus_3
CHEMBL1195,DB09342,C(=O)(OCCN(CC)CC)c1c(OCCC)cc(cc1)N,C(=O)(OCCN(CC)CC)c1c(OCCC)cc(cc1)N,CCCOc1cc(N)ccc1C(=O)OCCN(CC)CC,294.39642000000003,0,,yes,yes,0,0.0,0,AD,CCCOc1cc(N)ccc1C(=O)OCCN(CC)CC,CCCCC1CC(C)CCC1C(C)CCCC(CC)CC,0,0,0
CHEMBL1161,DB14512,C(=O)(O[C@@]1(C(=O)CCl)[C@@]2([C@H]([C@H]3[C@@](Cl)([C@@]4(C(=CC(=O)C=C4)CC3)C)[C@@H](O)C2)C[C@H]1C)C)c5occc5,C(=O)(OC1(C(=O)CCl)C2(C(C3C(Cl)(C4(C(=CC(=O)C=C4)CC3)C)C(O)C2)CC1C)C)c5occc5,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CCl,521.4412,1,Mw,yes,yes,0,0.0,0,AD,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl,CCC(C)C1(CC(C)C2CCCC2)C(C)CC2C3CCC4CC(C)CCC4(C)C3(C)C(C)CC21C,0,0,0
CHEMBL1146,DB01326,C(=O)(C1=C(CSc2nnnn2C)CS[C@H]3N1C(=O)[C@H]3NC(=O)[C@@H](c4ccccc4)O)O,C(=O)(C1=C(CSc2nnnn2C)CSC3N1C(=O)C3NC(=O)C(c4ccccc4)O)O,Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](O)c3ccccc3)[C@H]2SC1,462.50845999999996,1,NO,yes,yes,0,0.0,0,AD,Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(NC(=O)C(O)c3ccccc3)C2SC1,CC(C)C1C(CCC2CCCC2C)CCC2C(CC(C)C(C)C3CCCCC3)C(C)C21,0,0,0
CHEMBL766,DB01597,C(/C(=C/CCCCSC[C@@H](C(=O)O)N)/NC(=O)[C@@H]1C(C1)(C)C)(=O)O,C(C(=CCCCCSCC(C(=O)O)N)NC(=O)C1C(C1)(C)C)(=O)O,CC1(C)C[C@@H]1C(=O)N/C(=C\CCCCSC[C@H](N)C(=O)O)C(=O)O,358.45922,0,,yes,yes,0,0.0,0,AD,CC1(C)CC1C(=O)NC(=CCCCCSCC(N)C(=O)O)C(=O)O,CC(C)C(C)CCCCCCCC(CC(C)C1CC1(C)C)C(C)C,0,0,0
CHEMBL139835,DB04839,C(=O)(O[C@@]1(C(=O)C)[C@@]2([C@H]([C@@H]3C=C(Cl)C4[C@]([C@@H]5[C@H](C(=O)C=4)C5)([C@H]3CC2)C)CC1)C)C,C(=O)(OC1(C(=O)C)C2(C(C3C=C(Cl)C4C(C5C(C(=O)C=4)C5)(C3CC2)C)CC1)C)C,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@@]21C,416.94813,0,,yes,yes,0,0.0,0,AD,CC(=O)OC1(C(C)=O)CCC2C3C=C(Cl)C4=CC(=O)C5CC5C4(C)C3CCC21C,CC(C)CC1(C(C)C)CCC2C3CC(C)C4CC(C)C5CC5C4(C)C3CCC21C,0,0,0
CHEMBL1660,DB01201,C(=O)(O[C@H]1[C@@H]([C@H](O)[C@@H]([C@@H](O)[C@H](/C=C/C=C(\C(=O)Nc2c(c(c3c4C(=O)[C@](Oc4c(c(c3c2O)O)C)(O/C=C/[C@H](OC)[C@H]1C)C)O)/C=N/N5CCN(C6CCCC6)CC5)/C)C)C)C)C,C(=O)(OC1C(C(O)C(C(O)C(C=CC=C(C(=O)Nc2c(c(c3c4C(=O)C(Oc4c(c(c3c2O)O)C)(OC=CC(OC)C1C)C)O)C=NN5CCN(C6CCCC6)CC5)C)C)C)C)C,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C6CCCC6)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,877.0513800000001,3,Hb; Mw; NO,yes,yes,0,0.0,0,AD,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCN(C6CCCC6)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,CCC1CCCC2(C)CC3C(C)C(C)C4C(C)C(CC(C)C(C)CCCC(C)C(C)C(C)C(C)C(C)C(CC(C)C)C1C)C(CCC1CCC(C5CCCC5)CC1)C(C)C4C3C2C,0,0,0
CHEMBL1626223,DB11156,C1(=NCCCN1C)/C=C/c2sccc2,C1(=NCCCN1C)C=Cc2sccc2,CN1CCCN=C1/C=C/c1cccs1,206.31108,0,,yes,yes,0,0.0,0,AD,CN1CCCN=C1C=Cc1cccs1,CC1CCCCC1CCC1CCCC1,0,0,0
CHEMBL1259,DB00416,O(c1c(OC)cc2c3c1Oc4ccc(cc4)C[C@H]5c6c(cc(OC)c(Oc7c(OC)ccc(c7)C[C@H]3[N+](CC2)(C)C)c6)CC[N+]5(C)C)C,O(c1c(OC)cc2c3c1Oc4ccc(cc4)CC5c6c(cc(OC)c(Oc7c(OC)ccc(c7)CC3[N+](CC2)(C)C)c6)CC[N+]5(C)C)C,COc1ccc2cc1Oc1cc3c(cc1OC)CC[N+](C)(C)[C@H]3Cc1ccc(cc1)Oc1c(OC)c(OC)cc3c1[C@@H](C2)[N+](C)(C)CC3,652.83636,1,Mw,yes,yes,1,0.0,0,DISCONT,COc1ccc2cc1Oc1cc3c(cc1OC)CC[N+](C)(C)C3Cc1ccc(cc1)Oc1c(OC)c(OC)cc3c1C(C2)[N+](C)(C)CC3,CCC1CCC2CC1CC1CC3C(CCC(C)(C)C3CC3CCC(CC3)CC3C(CC)C(CC)CC4CCC(C)(C)C(C2)C43)CC1CC,0,0,0
CHEMBL178,DB00694,C(=O)([C@]1(O)Cc2c(c3C(=O)c4c(C(=O)c3c(c2[C@@H](O[C@@H]5O[C@H]([C@@H](O)[C@@H](N)C5)C)C1)O)c(OC)ccc4)O)C,C(=O)(C1(O)Cc2c(c3C(=O)c4c(C(=O)c3c(c2C(OC5OC(C(O)C(N)C5)C)C1)O)c(OC)ccc4)O)C,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)=O)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,527.53153,3,Hb; Mw; NO,yes,yes,0,0.0,0,AD,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3OC1CC(N)C(O)C(C)O1,CCC1CCCC2C(C)C3C(C)C4CC(C)(C(C)C)CC(CC5CC(C)C(C)C(C)C5)C4C(C)C3C(C)C12,0,0,0
CHEMBL1073,DB01067,C(=O)(c1ncc(nc1)C)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2,C(=O)(c1ncc(nc1)C)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,445.54339000000004,0,,yes,yes,0,0.0,0,AD,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,CC1CCC(C(C)CCCC2CCC(C(C)(C)CC(C)CC3CCCCC3)CC2)CC1,0,0,0
CHEMBL3183409,DB11901,C(#N)c1c(C(F)(F)F)cc(N2C(=O)C3(N(C2=S)c4cc(F)c(C(=O)NC)cc4)CCC3)cn1,C(#N)c1c(C(F)(F)F)cc(N2C(=O)C3(N(C2=S)c4cc(F)c(C(=O)NC)cc4)CCC3)cn1,CNC(=O)c1ccc(N2C(=S)N(c3cnc(C#N)c(C(F)(F)F)c3)C(=O)C23CCC3)cc1F,477.44255,0,,yes,yes,0,0.0,0,AD,CNC(=O)c1ccc(N2C(=S)N(c3cnc(C#N)c(C(F)(F)F)c3)C(=O)C23CCC3)cc1F,CCC(C)C1CCC(C2C(C)C(C3CCC(CC)C(C(C)(C)C)C3)C(C)C23CCC3)CC1C,0,0,0
CHEMBL1594,DB01783,C(=O)([C@@H](C(CO)(C)C)O)NCCC(=O)O,C(=O)(C(C(CO)(C)C)O)NCCC(=O)O,CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)O,219.23909,0,,yes,yes,0,0.0,0,AD,CC(C)(CO)C(O)C(=O)NCCC(=O)O,CCC(C)(C)C(C)C(C)CCCC(C)C,0,0,0
CHEMBL312448,DB06694,C(c1cc(c(c(c1)C)CC2=NCCN2)C)(C)(C)C,C(c1cc(c(c(c1)C)CC2=NCCN2)C)(C)(C)C,Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1,244.38227999999998,0,,yes,yes,0,0.0,0,AD,Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1,CC1CC(C(C)(C)C)CC(C)C1CC1CCCC1,0,0,0
CHEMBL465,DB00470,c12c(OC([C@H]3[C@H]1C=C(CC3)C)(C)C)cc(cc2O)CCCCC,c12c(OC(C3C1C=C(CC3)C)(C)C)cc(cc2O)CCCCC,CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21,314.471,1,LP,yes,yes,0,0.0,0,AD,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C)=CC21,CCCCCC1CC(C)C2C(C1)CC(C)(C)C1CCC(C)CC21,0,0,0
CHEMBL416,DB00553,O=C1Oc2c(OC)c3c(cc2C=C1)cco3,O=C1Oc2c(OC)c3c(cc2C=C1)cco3,COc1c2occc2cc2ccc(=O)oc12,216.19456,0,,yes,yes,0,0.0,0,AD,COc1c2occc2cc2ccc(=O)oc12,CCC1C2CCCC2CC2CCC(C)CC21,0,0,0
CHEMBL87708,,C(=O)(c1ccc(Cl)cc1)CN(CCCN2c3c(cccc3)CCc4c2cccc4)C,C(=O)(c1ccc(Cl)cc1)CN(CCCN2c3c(cccc3)CCc4c2cccc4)C,CN(CCCN1c2ccccc2CCc2ccccc21)CC(=O)c1ccc(Cl)cc1,418.96959,1,LP,no,yes,,0.0,0,,CN(CCCN1c2ccccc2CCc2ccccc21)CC(=O)c1ccc(Cl)cc1,CC1CCC(C(C)CC(C)CCCC2C3CCCCC3CCC3CCCCC32)CC1,0,0,0
CHEMBL190677,DB14020,C(=O)(c1ccccc1)C(c2ccccc2)O,C(=O)(c1ccccc1)C(c2ccccc2)O,O=C(c1ccccc1)C(O)c1ccccc1,212.24983999999998,0,,yes,yes,0,0.0,0,AD,O=C(c1ccccc1)C(O)c1ccccc1,CC(C1CCCCC1)C(C)C1CCCCC1,0,0,0
CHEMBL1530581,DB14202,S(c1nc2c(s1)cccc2)N3CCOCC3,S(c1nc2c(s1)cccc2)N3CCOCC3,C1CN(CCO1)SC1=NC2=CC=CC=C2S1,252.35853999999998,0,,yes,yes,0,,0,AD,c1ccc2sc(SN3CCOCC3)nc2c1,C1CCC(CC2CC3CCCCC3C2)CC1,0,0,0
CHEMBL298470,DB06608,C(F)(F)(F)c1cc(Oc2c(OC)cc(c3c2c(cc(OC)n3)C)NC(CCCN)C)ccc1,C(F)(F)(F)c1cc(Oc2c(OC)cc(c3c2c(cc(OC)n3)C)NC(CCCN)C)ccc1,COc1cc(C)c2c(Oc3cccc(C(F)(F)F)c3)c(OC)cc(NC(C)CCCN)c2n1,463.50305999999995,0,,yes,yes,0,0.0,0,AD,COc1cc(C)c2c(Oc3cccc(C(F)(F)F)c3)c(OC)cc(NC(C)CCCN)c2n1,CCCCC(C)CC1CC(CC)C(CC2CCCC(C(C)(C)C)C2)C2C(C)CC(CC)CC12,0,0,0
CHEMBL1538,DB00300,C(=O)(OC(C)C)OCOP(=O)(OCOC(=O)OC(C)C)CO[C@@H](Cn1c2c(c(ncn2)N)nc1)C,C(=O)(OC(C)C)OCOP(=O)(OCOC(=O)OC(C)C)COC(Cn1c2c(c(ncn2)N)nc1)C,CC(C)OC(=O)OCOP(=O)(CO[C@H](C)Cn1cnc2c(N)ncnc21)OCOC(=O)OC(C)C,519.4513,2,Mw; NO,yes,yes,0,0.0,0,AD,CC(C)OC(=O)OCOP(=O)(COC(C)Cn1cnc2c(N)ncnc21)OCOC(=O)OC(C)C,CC(C)CC(C)CCCC(C)(CCCC(C)CC(C)C)CCC(C)CC1CCC2C(C)CCCC12,0,0,0
CHEMBL352531,DB12300,O=[N+](c1ccc(-c2ccccc2)cc1)[O-],O=[N+](c1ccc(-c2ccccc2)cc1)[O-],O=N(=O)C1=CC=C(C=C1)C1=CC=CC=C1,199.21043,0,,yes,yes,0,,0,AD,O=[N+]([O-])c1ccc(-c2ccccc2)cc1,CC(C)C1CCC(C2CCCCC2)CC1,0,0,0
CHEMBL1175,DB00476,O(c1c2c(ccc1)cccc2)[C@H](c3sccc3)CCNC,O(c1c2c(ccc1)cccc2)C(c3sccc3)CCNC,CNCC[C@H](Oc1cccc2ccccc12)c1cccs1,297.42132999999995,0,,yes,yes,0,0.0,0,AD,CNCCC(Oc1cccc2ccccc12)c1cccs1,CCCCC(CC1CCCC2CCCCC21)C1CCCC1,0,0,0
CHEMBL1452696,,C(=CCC1C(=O)N(c2ccccc2)N(C1=O)c3ccccc3)(C)C,C(=CCC1C(=O)N(c2ccccc2)N(C1=O)c3ccccc3)(C)C,CC(C)=CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,320.3936,0,,no,yes,,1.0,1,WD,CC(C)=CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,CC(C)CCC1C(C)C(C2CCCCC2)C(C2CCCCC2)C1C,1,1,0
CHEMBL1476782,DB11207,C(=O)(OCCC(C)C)/C=C/c1ccc(OC)cc1,C(=O)(OCCC(C)C)C=Cc1ccc(OC)cc1,COC1=CC=C(\C=C\C(=O)OCCC(C)C)C=C1,248.3241,0,,yes,yes,0,,0,AD,COc1ccc(C=CC(=O)OCCC(C)C)cc1,CCC1CCC(CCC(C)CCCC(C)C)CC1,0,0,0
CHEMBL963,DB01192,O=C1[C@H]2[C@]34c5c(c(O)ccc5C[C@H]([C@]3(O)CC1)N(CC4)C)O2,O=C1C2C34c5c(c(O)ccc5CC(C3(O)CC1)N(CC4)C)O2,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,301.34443,0,,yes,yes,0,0.0,0,AD,CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,CC1CCC2CC3C(C)CCC45C(CC1C24)C(C)CCC35C,0,0,0
CHEMBL350221,DB02959,C(=O)([C@H](Cc1c2c(ccc(O)c2)[nH]c1)N)O,C(=O)(C(Cc1c2c(ccc(O)c2)[nH]c1)N)O,N[C@@H](Cc1c[nH]c2ccc(O)cc12)C(=O)O,220.22933999999998,0,,yes,yes,0,0.0,0,AD,NC(Cc1c[nH]c2ccc(O)cc12)C(=O)O,CC1CCC2CCC(CC(C)C(C)C)C2C1,0,0,0
CHEMBL3286830,DB12130,C(#N)c1c2c(nn1C)CN(C(=O)c3c(cc(F)cc3)[C@H](Oc4c(ncc-2c4)N)C)C,C(#N)c1c2c(nn1C)CN(C(=O)c3c(cc(F)cc3)C(Oc4c(ncc-2c4)N)C)C,C[C@H]1Oc2cc(cnc2N)-c2c(nn(C)c2C#N)CN(C)C(=O)c2ccc(F)cc21,406.42193,0,,yes,yes,0,0.0,0,AD,CC1Oc2cc(cnc2N)-c2c(nn(C)c2C#N)CN(C)C(=O)c2ccc(F)cc21,CCC1C(C)CC2CC(C)C(C)C3CCC(C)CC3C(C)CC3CC(CCC3C)C21,0,0,0
CHEMBL593,DB00705,C(=O)(c1cc2c(ccc(NS(=O)(=O)C)c2)[nH]1)N3CCN(c4c(NC(C)C)cccn4)CC3,C(=O)(c1cc2c(ccc(NS(=O)(=O)C)c2)[nH]1)N3CCN(c4c(NC(C)C)cccn4)CC3,CC(C)Nc1cccnc1N1CCN(C(=O)c2cc3cc(NS(C)(=O)=O)ccc3[nH]2)CC1,456.56976,0,,yes,yes,0,0.0,0,AD,CC(C)Nc1cccnc1N1CCN(C(=O)c2cc3cc(NS(C)(=O)=O)ccc3[nH]2)CC1,CC(C)CC1CCCCC1C1CCC(C(C)C2CC3CCC(CC(C)(C)C)CC3C2)CC1,0,0,0
CHEMBL282724,DB06268,C(=O)(c1c(S(=O)(=O)Nc2c(Cl)c(no2)C)ccs1)Cc3c(cc4c(OCO4)c3)C,C(=O)(c1c(S(=O)(=O)Nc2c(Cl)c(no2)C)ccs1)Cc3c(cc4c(OCO4)c3)C,Cc1cc2c(cc1CC(=O)c1sccc1S(=O)(=O)Nc1onc(C)c1Cl)OCO2,454.91015,0,,yes,yes,1,1.0,1,WD,Cc1cc2c(cc1CC(=O)c1sccc1S(=O)(=O)Nc1onc(C)c1Cl)OCO2,CC1CC2CCCC2CC1CC(C)C1CCCC1C(C)(C)CC1CCC(C)C1C,1,1,0
CHEMBL4297185,DB12941,C(#N)c1c(Cl)cc(-c2nn(cc2)C[C@@H](NC(=O)c3n[nH]c(C(O)C)c3)C)cc1,C(#N)c1c(Cl)cc(-c2nn(cc2)CC(NC(=O)c3n[nH]c(C(O)C)c3)C)cc1,CC(O)c1cc(C(=O)N[C@@H](C)Cn2ccc(-c3ccc(C#N)c(Cl)c3)n2)n[nH]1,398.85433,0,,yes,yes,0,0.0,0,AD,CC(Cn1ccc(-c2ccc(C#N)c(Cl)c2)n1)NC(=O)c1cc(C(C)O)[nH]n1,CCC1CCC(C2CCC(CC(C)CC(C)C3CCC(C(C)C)C3)C2)CC1C,0,0,0
CHEMBL1522,DB01198,C(=O)(O[C@H]1c2c(C(=O)N1c3ncc(Cl)cc3)nccn2)N4CCN(CC4)C,C(=O)(OC1c2c(C(=O)N1c3ncc(Cl)cc3)nccn2)N4CCN(CC4)C,CN1CCN(C(=O)O[C@H]2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,388.81559,0,,yes,yes,0,0.0,0,AD,CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,CC1CCC(C(C)CC2C3CCCCC3C(C)C2C2CCC(C)CC2)CC1,0,0,0
CHEMBL1479848,,C(=O)(Oc1c2c(c(OC(=O)C)cc1C)cccc2)C,C(=O)(Oc1c2c(c(OC(=O)C)cc1C)cccc2)C,CC(=O)Oc1cc(C)c(OC(C)=O)c2ccccc12,258.27567999999997,0,,no,yes,,0.0,0,,CC(=O)Oc1cc(C)c(OC(C)=O)c2ccccc12,CC(C)CC1CC(C)C(CC(C)C)C2CCCCC12,0,0,0
CHEMBL1072,DB00887,C(=O)(c1cc(S(=O)(=O)N)c(Oc2ccccc2)c(NCCCC)c1)O,C(=O)(c1cc(S(=O)(=O)N)c(Oc2ccccc2)c(NCCCC)c1)O,CCCCNc1cc(C(=O)O)cc(S(N)(=O)=O)c1Oc1ccccc1,364.4225,0,,yes,yes,0,0.0,0,AD,CCCCNc1cc(C(=O)O)cc(S(N)(=O)=O)c1Oc1ccccc1,CCCCCC1CC(C(C)C)CC(C(C)(C)C)C1CC1CCCCC1,0,0,0
CHEMBL2107834,DB08931,C(N(c1c(nc(-c2c3c(nccc3)n(n2)Cc4c(F)cccc4)nc1N)N)C)(=O)OC,C(N(c1c(nc(-c2c3c(nccc3)n(n2)Cc4c(F)cccc4)nc1N)N)C)(=O)OC,COC(=O)N(C)c1c(N)nc(-c2nn(Cc3ccccc3F)c3ncccc23)nc1N,422.42422999999997,0,,yes,yes,0,0.0,0,AD,COC(=O)N(C)c1c(N)nc(-c2nn(Cc3ccccc3F)c3ncccc23)nc1N,CCC(C)C(C)C1C(C)CC(C2CC(CC3CCCCC3C)C3CCCCC32)CC1C,0,0,0
CHEMBL175691,DB08864,C(#N)c1ccc(Nc2nc(Nc3c(cc(/C=C/C#N)cc3C)C)ccn2)cc1,C(#N)c1ccc(Nc2nc(Nc3c(cc(C=CC#N)cc3C)C)ccn2)cc1,Cc1cc(/C=C/C#N)cc(C)c1Nc1ccnc(Nc2ccc(C#N)cc2)n1,366.42786,0,,yes,yes,0,0.0,0,AD,Cc1cc(C=CC#N)cc(C)c1Nc1ccnc(Nc2ccc(C#N)cc2)n1,CCCCC1CC(C)C(CC2CCCC(CC3CCC(CC)CC3)C2)C(C)C1,0,0,0
CHEMBL93645,DB06736,C(=O)(OCC(=O)O)Cc1c(Nc2c(Cl)cccc2Cl)cccc1,C(=O)(OCC(=O)O)Cc1c(Nc2c(Cl)cccc2Cl)cccc1,O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,354.19151,0,,yes,yes,0,0.0,0,AD,O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,CC(C)CCC(C)CC1CCCCC1CC1C(C)CCCC1C,0,0,0
CHEMBL296419,DB00637,O(c1ccc(cc1)CCN2CCC(Nc3nc4c(n3Cc5ccc(F)cc5)cccc4)CC2)C,O(c1ccc(cc1)CCN2CCC(Nc3nc4c(n3Cc5ccc(F)cc5)cccc4)CC2)C,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,458.58247,1,LP,yes,yes,1,1.0,1,WD,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,CCC1CCC(CCC2CCC(CC3CC4CCCCC4C3CC3CCC(C)CC3)CC2)CC1,1,1,0
CHEMBL498847,DB12834,O=[N+](c1n(c(nc1)C)CC(O)C)[O-],O=[N+](c1n(c(nc1)C)CC(O)C)[O-],Cc1ncc([N+](=O)[O-])n1CC(C)O,185.18367,0,,yes,yes,0,0.0,0,AD,Cc1ncc([N+](=O)[O-])n1CC(C)O,CC(C)CC1C(C)CCC1C(C)C,0,0,0
CHEMBL508102,DB00389,C(=O)(OCC)N1C(=S)N(C=C1)C,C(=O)(OCC)N1C(=S)N(C=C1)C,CCOC(=O)n1ccn(C)c1=S,186.2336,0,,yes,yes,0,0.0,0,AD,CCOC(=O)n1ccn(C)c1=S,CCCC(C)C1CCC(C)C1C,0,0,0
CHEMBL2364632,DB12035,C(=O)(C1C(=O)[C@]2(C(=C3C(=O)c4c(O)ccc(c4C[C@H]3C[C@H]2[C@H](N(C)C)C=1O)CN(OC)C)O)O)N,C(=O)(C1C(=O)C2(C(=C3C(=O)c4c(O)ccc(c4CC3CC2C(N(C)C)C=1O)CN(OC)C)O)O)N,CON(C)Cc1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O,487.51283,2,Hb; NO,yes,yes,0,0.0,0,AD,CON(C)Cc1ccc(O)c2c1CC1CC3C(N(C)C)C(=O)C(C(N)=O)C(=O)C3(O)C(=O)C1C2=O,CCC(C)CC1CCC(C)C2C(C)C3C(CC12)CC1C(C(C)C)C(C)C(C(C)C)C(C)C1(C)C3C,0,0,0
CHEMBL1683,DB14540,C(=O)(O[C@@]1(C(=O)CO)[C@@]2([C@H]([C@H]3[C@@H]([C@@]4(C(=CC(=O)CC4)CC3)C)[C@@H](O)C2)CC1)C)CCC,C(=O)(OC1(C(=O)CO)C2(C(C3C(C4(C(=CC(=O)CC4)CC3)C)C(O)C2)CC1)C)CCC,CCCC(=O)O[C@]1(C(=O)CO)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,432.56082000000004,0,,yes,yes,0,0.0,0,AD,CCCC(=O)OC1(C(=O)CO)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,CCCC(C)CC1(C(C)CC)CCC2C3CCC4CC(C)CCC4(C)C3C(C)CC21C,0,0,0
CHEMBL1652,DB01122,C(C(=O)NCC[N+](Cc1c(Cl)cccc1)(CC)CC)(=O)NCC[N+](Cc2c(Cl)cccc2)(CC)CC,C(C(=O)NCC[N+](Cc1c(Cl)cccc1)(CC)CC)(=O)NCC[N+](Cc2c(Cl)cccc2)(CC)CC,CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)Cc1ccccc1Cl)Cc1ccccc1Cl,537.57714,1,Mw,yes,yes,0,0.0,0,AD,CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)Cc1ccccc1Cl)Cc1ccccc1Cl,CCC(CC)(CCCC(C)C(C)CCCC(CC)(CC)CC1CCCCC1C)CC1CCCCC1C,0,0,0
CHEMBL404422,DB01353,O=C1C(C(=O)NC(=O)N1)(CCCC)CC,O=C1C(C(=O)NC(=O)N1)(CCCC)CC,CCCCC1(CC)C(=O)NC(=O)NC1=O,212.25012,0,,yes,yes,0,0.0,0,AD,CCCCC1(CC)C(=O)NC(=O)NC1=O,CCCCC1(CC)C(C)CC(C)CC1C,0,0,0
CHEMBL431,DB01348,C(=O)(OCC)[C@@H](N[C@H](C(=O)N1[C@H](C(=O)O)CC2(SCCS2)C1)C)CCc3ccccc3,C(=O)(OCC)C(NC(C(=O)N1C(C(=O)O)CC2(SCCS2)C1)C)CCc3ccccc3,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CC2(C[C@H]1C(=O)O)SCCS2,466.6217,0,,yes,yes,0,0.0,0,AD,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CC2(CC1C(=O)O)SCCS2,CCCC(C)C(CCC1CCCCC1)CC(C)C(C)C1CC2(CCCC2)CC1C(C)C,0,0,0
CHEMBL932,DB00975,N(c1nc2c(c(n1)N3CCCCC3)nc(N(CCO)CCO)nc2N4CCCCC4)(CCO)CCO,N(c1nc2c(c(n1)N3CCCCC3)nc(N(CCO)CCO)nc2N4CCCCC4)(CCO)CCO,OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,504.6364,2,Mw; NO,yes,yes,0,0.0,0,AD,OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,CCCC(CCC)C1CC(C2CCCCC2)C2CC(C(CCC)CCC)CC(C3CCCCC3)C2C1,0,0,0
CHEMBL3813873,DB12978,C(F)(F)(F)c1ncc(cc1)CNc2ncc(cc2)Cc3c4c(ncc(Cl)c4)[nH]c3,C(F)(F)(F)c1ncc(cc1)CNc2ncc(cc2)Cc3c4c(ncc(Cl)c4)[nH]c3,FC(F)(F)c1ccc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1,417.82325,0,,yes,yes,0,0.0,0,AD,FC(F)(F)c1ccc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1,CC1CCC2CCC(CC3CCC(CCC4CCC(C(C)(C)C)CC4)CC3)C2C1,0,0,0
