,Tox_hERG,Tox_tox21_SR-MMP,Tox_tox21_SR-HSE,ADME_PPBR_AZ,Tox_Carcinogens_Lagunin,ADME_CYP2D6_Veith,Tox_DILI,Tox_tox21_NR-PPAR-gamma,ADME_Bioavailability_Ma,ADME_CYP2D6_CarbonMangels,Tox_tox21_NR-AR-LBD,ADME_Clearance_Hepatocyte_AZ,Tox_tox21_SR-ATAD5,ADME_Lipophilicity_AstraZeneca,ADME_CYP2C9_Veith,ADME_CYP3A4_Veith,ADME_Half_Life_Obach,Tox_tox21_NR-ER-LBD,ADME_CYP2C19_Veith,Tox_tox21_NR-Aromatase,Tox_tox21_SR-ARE,Tox_ClinTox,ADME_VDss_Lombardo,ADME_BBB_Martins,Tox_LD50_Zhu,ADME_Solubility_AqSolDB,ADME_Caco2_Wang,ADME_CYP3A4_Substrate_CarbonMangels,Tox_AMES,ADME_CYP1A2_Veith,Tox_tox21_NR-AR,Tox_tox21_NR-AhR,Tox_tox21_NR-ER,Tox_tox21_SR-p53,ADME_HIA_Hou,Tox_skin_reaction,ADME_Pgp_Broccatelli,smiles,chembl_id,withdrawn
851,-1.8301706314086914,2.2756755352020264,1.8172271251678467,70.15980529785156,-1.6390942335128784,2.3299758434295654,0.9983699917793274,1.220046043395996,0.8058251142501831,-4.092585563659668,1.8712632656097412,29.759305953979492,-1.3517123460769653,2.8882904052734375,0.2770262360572815,1.1763906478881836,5.639888286590576,1.3106064796447754,-0.8695205450057983,1.5836563110351562,1.7013089656829834,4.0034894943237305,0.4665098190307617,2.2440805435180664,4.096716403961182,1.0677169561386108,-6.994300365447998,2.600407123565674,-3.632432460784912,-5.2712721824646,1.908677101135254,1.1860644817352295,0.5468197464942932,-0.8849461674690247,-5.2291131019592285,-0.6059660315513611,-0.5065755248069763,CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,CHEMBL409,0
852,-5.274432182312012,-3.0182535648345947,1.0418901443481445,70.38165283203125,-1.3716497421264648,-2.4540934562683105,-0.19829073548316956,1.002873182296753,0.09185818582773209,-5.774998664855957,-0.7281479835510254,29.617456436157227,-0.5900115370750427,1.249404788017273,-3.3192732334136963,-5.889594078063965,2.377537727355957,0.48719754815101624,-3.2303643226623535,-0.8761573433876038,0.1864415854215622,0.940767228603363,-1.0702857971191406,2.3079769611358643,3.126811981201172,-2.7704925537109375,-7.053033828735352,2.280329465866089,-1.4945366382598877,-8.118950843811035,0.7003267407417297,-3.220921039581299,-0.3431532084941864,-1.389472246170044,-5.216435432434082,0.20050498843193054,-1.0221774578094482,CC(=O)[O-].CC(=O)[O-].[Zn+2],CHEMBL1200928,0
853,-1.2157726287841797,1.708662986755371,1.5006142854690552,70.1376724243164,-2.5546488761901855,2.2688162326812744,-0.8180380463600159,0.9826133251190186,0.2835247814655304,0.6516098380088806,2.994256019592285,29.755260467529297,-1.6172534227371216,3.014744997024536,-1.741193175315857,0.8721802234649658,6.314980983734131,2.211341142654419,-1.024775505065918,1.071437120437622,1.7044849395751953,3.8362808227539062,0.8537425994873047,2.367804765701294,3.720102310180664,0.6189875602722168,-6.811333656311035,3.2624120712280273,-3.610565185546875,-7.538602828979492,2.693415641784668,-2.293405771255493,1.5528855323791504,-0.6389660239219666,-5.1896467208862305,-0.43670880794525146,-0.4969581365585327,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CCC(=O)O2,CHEMBL1571,0
854,-1.7202966213226318,2.3040881156921387,1.7707310914993286,70.17863464355469,-1.8377872705459595,2.357407331466675,1.5066386461257935,1.2591243982315063,0.7873924374580383,-2.701833724975586,1.7771376371383667,29.8353271484375,0.3086449205875397,2.9394352436065674,1.8975296020507812,0.523270308971405,5.599438190460205,1.7895870208740234,-1.268734097480774,1.4594199657440186,1.8042078018188477,4.1754326820373535,0.7860262989997864,2.2350165843963623,3.5114805698394775,-0.44546109437942505,-6.928465366363525,2.7902183532714844,1.1106793880462646,-6.559167385101318,1.9628868103027344,5.196338176727295,0.647399365901947,0.6843439936637878,-5.185399532318115,-0.6529348492622375,-0.3402731120586395,CCCc1c2oc(C(=O)O)cc(=O)c2cc2c(=O)cc(C(=O)O)n(CC)c12,CHEMBL746,0
855,-2.301865339279175,0.7167712450027466,1.548130989074707,70.12055969238281,-2.015824317932129,0.2755158543586731,1.605649709701538,1.1182894706726074,0.3733992874622345,-5.6252570152282715,2.2937660217285156,29.658618927001953,1.7856801748275757,2.2856247425079346,-1.685142993927002,0.05848235264420509,3.489380121231079,0.6514877080917358,-2.2025883197784424,0.20965825021266937,1.8258545398712158,4.26019811630249,-0.9352741837501526,2.196336269378662,4.107441425323486,0.23618508875370026,-7.186406135559082,2.5803351402282715,6.7999677658081055,-9.082098960876465,1.9816725254058838,2.1394810676574707,-0.07392352819442749,0.5767065286636353,-5.3328752517700195,-0.5753650665283203,-0.6610862612724304,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]12)c1ccco1,CHEMBL1436,0
856,-1.7699919939041138,1.30672287940979,1.0444087982177734,70.2681655883789,-2.0110247135162354,0.8183503150939941,0.4491894841194153,1.0572518110275269,0.46842753887176514,-2.993661642074585,0.4521315097808838,29.786821365356445,-2.0295002460479736,2.312664031982422,-2.680742025375366,-1.6607754230499268,4.440664291381836,0.6093817949295044,-2.854991912841797,0.48903897404670715,0.935027539730072,3.9753215312957764,-0.6422587037086487,2.2733731269836426,3.4246878623962402,-2.3057851791381836,-7.202420234680176,2.1162335872650146,-3.725996971130371,-7.755711078643799,1.9606382846832275,1.6258553266525269,0.5068357586860657,-0.05060065910220146,-5.1723246574401855,-0.5338296294212341,-0.5912289619445801,Cc1cn([C@@H]2C[C@@H](O)[C@H](CO)O2)c(=O)[nH]c1=O,CHEMBL374731,0
857,-3.0267744064331055,-1.3399618864059448,0.755394458770752,70.4770736694336,-1.4487208127975464,-0.5249624848365784,-3.6912200450897217,0.8860742449760437,-0.09402181953191757,-1.9034005403518677,-1.5816380977630615,29.71820640563965,-1.3527030944824219,1.0432567596435547,-4.4603681564331055,-5.060822010040283,2.6234030723571777,-0.31340739130973816,-3.5082404613494873,-1.237977385520935,-0.06843405216932297,2.87894868850708,-0.5680010318756104,2.4773166179656982,2.4716603755950928,-2.3923137187957764,-6.9241838455200195,1.0215860605239868,-0.07563237845897675,-8.09797477722168,0.7964540123939514,-3.526017189025879,-0.2914866507053375,-1.315760612487793,-5.101792812347412,0.3141123056411743,-0.9987155795097351,O=C(O)CCCO,CHEMBL1342,0
858,-0.00948183424770832,2.883126735687256,1.9188954830169678,70.30422973632812,-2.0720202922821045,2.446960926055908,-0.22375857830047607,1.1443344354629517,1.0917571783065796,0.9893001914024353,1.2324151992797852,30.071949005126953,-0.33138856291770935,3.541606903076172,1.1002473831176758,2.9069581031799316,7.988804817199707,1.744301438331604,0.05580352619290352,2.5340001583099365,1.8910285234451294,3.936708688735962,2.5444135665893555,2.4629764556884766,3.2955009937286377,-0.6537158489227295,-6.492163181304932,2.367821455001831,-0.3751111626625061,-2.182454824447632,2.1818621158599854,3.903935670852661,1.6185925006866455,0.4664123058319092,-4.90363883972168,-0.4329625964164734,-0.2724818289279938,Nc1c2c(nc3ccccc13)CCCC2,CHEMBL95,0
859,-2.257049798965454,0.9476421475410461,1.6767616271972656,70.14974975585938,-2.009518623352051,-0.3067900538444519,2.0874009132385254,1.0991108417510986,0.4441450834274292,-5.71265172958374,2.31131649017334,29.671342849731445,1.0270307064056396,2.3140459060668945,-1.810570240020752,0.07122647762298584,3.4385898113250732,0.47157853841781616,-2.4436733722686768,0.4533327519893646,2.105764865875244,4.231239318847656,-0.9403639435768127,2.21066951751709,4.332677364349365,0.31258881092071533,-7.206692695617676,2.5084564685821533,6.310061454772949,-8.413365364074707,1.983914852142334,4.544875621795654,-0.13654032349586487,0.6984410881996155,-5.296407699584961,-0.5796626210212708,-0.7065837979316711,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=CCS[C@H]12)c1csc(N)n1,CHEMBL528,0
860,-0.7557074427604675,1.8867549896240234,1.7961280345916748,70.11554718017578,-2.568660020828247,2.4551196098327637,-2.3083841800689697,0.9559891223907471,0.2581177055835724,2.1928014755249023,2.795346260070801,29.7631893157959,-2.0015716552734375,3.0874290466308594,-1.525955080986023,0.9476750493049622,6.823874473571777,2.419527769088745,-0.8357782363891602,1.1759998798370361,1.9108763933181763,3.7841155529022217,1.5729587078094482,2.409745931625366,3.4694337844848633,-3.261855363845825,-6.6420183181762695,3.177349090576172,-4.901159286499023,-6.330307960510254,2.697767734527588,-2.5264930725097656,1.6615890264511108,-0.8526744842529297,-5.181014537811279,-0.3531215786933899,-0.4794783592224121,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3C(=C)C[C@@]21CC,CHEMBL1533,0
861,-1.917995572090149,0.8062583208084106,1.060799241065979,70.24817657470703,-1.9500807523727417,0.5244551301002502,-0.6348512172698975,0.9736768007278442,0.46893587708473206,-2.132829427719116,-0.5162061452865601,29.741060256958008,-2.112600564956665,2.1202609539031982,-3.6790246963500977,-2.5994081497192383,4.174850940704346,0.0012502465397119522,-3.542797565460205,0.5305546522140503,1.111518144607544,3.978407859802246,-0.9344843029975891,2.266899585723877,3.6083104610443115,-2.2846243381500244,-7.288052558898926,1.7747507095336914,-2.589174747467041,-7.281983852386475,1.8350598812103271,3.5623974800109863,0.028773456811904907,-0.3317600190639496,-5.194521427154541,-0.5286135077476501,-0.7642096281051636,C[C@H](O)[C@H](O)[C@H]1CNc2nc(N)nc(O)c2N1,CHEMBL1201774,0
862,-0.7949908375740051,2.406153917312622,1.5388636589050293,70.24484252929688,-1.594781517982483,2.606433391571045,1.479199767112732,1.1805998086929321,0.9752496480941772,-2.1168057918548584,0.36999696493148804,29.96869468688965,-0.21588747203350067,2.9676973819732666,-0.7519469261169434,2.0415098667144775,6.052647113800049,0.5085446238517761,-1.1617625951766968,1.8010573387145996,1.559072494506836,3.9634499549865723,-0.5576390624046326,2.337759494781494,3.566650629043579,-2.7250454425811768,-6.941104888916016,1.6096556186676025,-0.38492533564567566,-4.02886438369751,1.776166558265686,6.875217437744141,1.0162055492401123,-0.6183927655220032,-5.033740997314453,-0.5535088181495667,-0.44340217113494873,Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,CHEMBL439,0
863,-0.18209999799728394,2.7926199436187744,2.06571888923645,70.16487121582031,-1.8123987913131714,2.5606436729431152,-0.7903356552124023,1.2298014163970947,1.0653016567230225,-0.07728958874940872,1.9181444644927979,30.016592025756836,-1.5069587230682373,3.594505786895752,1.1624703407287598,0.450880765914917,8.106173515319824,2.0223429203033447,0.7426251769065857,2.3904566764831543,1.8617472648620605,3.93135142326355,2.852484941482544,2.37394642829895,3.477066993713379,-0.34338825941085815,-6.640453815460205,2.7425777912139893,-2.5570297241210938,-2.220794200897217,2.114760160446167,2.2727158069610596,1.816007137298584,-0.6876844167709351,-5.036182403564453,-0.6164051294326782,-0.18730489909648895,C[C@@H](NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12,CHEMBL1201284,0
864,-0.7707868218421936,2.4069881439208984,1.734562635421753,70.17304992675781,-2.0492467880249023,3.2415435314178467,-0.45186352729797363,1.125510334968567,0.9015641808509827,0.7430760264396667,1.2920335531234741,29.863073348999023,-2.954153537750244,3.1802544593811035,-1.1160832643508911,0.9391635060310364,6.7301249504089355,1.149269938468933,-1.0801360607147217,1.8891706466674805,1.754388451576233,4.137031555175781,1.257603645324707,2.3445816040039062,3.769071578979492,0.7203034162521362,-6.757849216461182,2.6986868381500244,-3.4168853759765625,-4.878777980804443,2.178262710571289,2.3231022357940674,0.8915429711341858,-0.5916330218315125,-5.130132675170898,-0.5558250546455383,-0.3963351845741272,C=C1CCN([C@H](C)[C@](O)(Cn2cncn2)c2ccc(F)cc2F)CC1,CHEMBL2103877,0
865,-0.9477501511573792,2.6498758792877197,1.807999610900879,70.12383270263672,-2.1652493476867676,3.013977289199829,1.7747634649276733,1.1832242012023926,0.8107551336288452,-1.6615241765975952,2.4772777557373047,29.855146408081055,0.25053736567497253,3.0734972953796387,0.10593180358409882,1.9234843254089355,5.709643840789795,1.5257441997528076,-0.7638282179832458,1.5120161771774292,2.051041841506958,4.238278865814209,0.013065503910183907,2.289184808731079,3.943423271179199,0.010575352236628532,-6.915405750274658,2.7229342460632324,3.272704601287842,-7.035853385925293,2.315305709838867,6.533607482910156,0.9449658989906311,0.9305214881896973,-5.177372455596924,-0.6524287462234497,-0.3926442861557007,O=C(NC[C@H]1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1,CHEMBL198362,0
866,-6.491492748260498,-0.02291589416563511,2.600782871246338,69.84386444091797,-1.8802984952926636,0.19709569215774536,3.1929383277893066,1.2427712678909302,0.643466055393219,-4.61729097366333,3.6315131187438965,29.36431121826172,1.4447369575500488,2.1378698348999023,-3.3716676235198975,-2.6960597038269043,4.520520210266113,2.102675199508667,-2.0312068462371826,0.6284330487251282,2.7104623317718506,3.909865379333496,0.09720241278409958,2.022677421569824,4.942564964294434,-0.35424381494522095,-7.259641170501709,2.9689676761627197,-1.0639911890029907,-8.929800987243652,2.1147537231445312,0.922130823135376,-0.07735155522823334,0.7474035620689392,-5.532093524932861,-0.623945951461792,-0.8532446622848511,CCCCCCCCCCNCCN[C@@]1(C)C[C@H](O[C@H]2[C@H](Oc3c4cc5cc3Oc3ccc(cc3Cl)[C@@H](O)[C@@H](NC(=O)[C@@H](CC(C)C)NC)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H]5C(=O)N[C@H]3C(=O)N[C@H](C(=O)N[C@H](C(=O)O)c5cc(O)c(CNCP(=O)(O)O)c(O)c5-c5cc3ccc5O)[C@H](O)c3ccc(c(Cl)c3)O4)O[C@H](CO)[C@@H](O)[C@@H]2O)O[C@@H](C)[C@H]1O,CHEMBL507870,0
867,-6.157994747161865,-3.000312089920044,0.9353484511375427,70.3153076171875,-1.518771767616272,-1.9549217224121094,-1.160780429840088,1.0083591938018799,-0.12478557974100113,-6.915457248687744,-0.3344334363937378,29.557188034057617,-0.8931779861450195,1.0725669860839844,-3.7846596240997314,-5.649470329284668,2.364126443862915,0.5696189403533936,-3.613308906555176,-1.0573694705963135,0.25868120789527893,1.9763377904891968,-1.386507511138916,2.1991419792175293,3.1368889808654785,-1.9931756258010864,-7.357308864593506,2.1131174564361572,-3.5006165504455566,-8.978004455566406,1.026711344718933,-3.449993848800659,-0.2170373797416687,-1.2751649618148804,-5.334042072296143,-0.0768633633852005,-0.9692214131355286,CC(O)C(=O)[O-].CC(O)C(=O)[O-].[Ca+2],CHEMBL2106111,0
868,-1.4058812856674194,3.706787109375,2.468482494354248,70.25770568847656,-1.6245861053466797,2.8785741329193115,2.5354421138763428,1.3269602060317993,1.049525499343872,-3.3890397548675537,2.031036376953125,29.903392791748047,0.9258179664611816,3.1643640995025635,2.494126081466675,3.0491864681243896,6.394005298614502,2.2476632595062256,0.3334397077560425,2.7501633167266846,2.47967529296875,3.828094720840454,1.6198307275772095,2.2746002674102783,3.716341018676758,-0.7603101134300232,-6.958668231964111,2.6828229427337646,1.3404028415679932,-1.0508569478988647,1.8703224658966064,3.6649882793426514,1.2437864542007446,1.393149971961975,-5.0753889083862305,-0.6314952373504639,-0.387241929769516,Oc1c(Cl)cc(Cl)cc1Sc1cc(Cl)cc(Cl)c1O,CHEMBL290106,1
869,-0.6298423409461975,2.1677920818328857,1.5584708452224731,70.12446594238281,-2.4779107570648193,2.5712761878967285,-0.8049560189247131,1.0392743349075317,0.5361833572387695,1.1157349348068237,2.696702480316162,29.81744956970215,-2.472982168197632,3.0537350177764893,-1.3244404792785645,0.4939974844455719,6.786180019378662,2.114704132080078,-1.2148334980010986,1.4155094623565674,1.819413661956787,4.050389766693115,1.1767576932907104,2.347478151321411,3.565307140350342,1.928145170211792,-6.816462993621826,2.849194049835205,-3.299920082092285,-7.097234725952148,2.7626895904541016,-0.5169726014137268,1.6242122650146484,-0.047738078981637955,-5.1620988845825195,-0.5633350610733032,-0.3929291069507599,Oc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@@]4(O)[C@@H](C2)N(CC2CCC2)CC[C@]314,CHEMBL895,0
870,-0.16633714735507965,2.6742074489593506,2.117683172225952,70.15455627441406,-2.1756718158721924,2.7430713176727295,-0.06184609234333038,1.1609978675842285,0.9704349637031555,1.1415059566497803,1.7884347438812256,29.96424674987793,-0.6219504475593567,3.4934213161468506,0.9960604310035706,3.7631592750549316,7.246954441070557,1.7181159257888794,0.3548164963722229,2.205425977706909,1.9496426582336426,4.111368656158447,1.9260573387145996,2.3882386684417725,3.6145668029785156,0.13806769251823425,-6.588623523712158,2.917231321334839,-0.7659551501274109,-2.869987964630127,2.2738869190216064,3.6803252696990967,1.343183994293213,0.2960518002510071,-5.0636467933654785,-0.5535675287246704,-0.2689724266529083,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,CHEMBL728,0
871,-0.8775229454040527,2.155259847640991,1.870841145515442,70.0874252319336,-2.4024975299835205,2.8519020080566406,-0.8591812252998352,1.0750646591186523,0.5740084052085876,0.7220854759216309,2.814013957977295,29.813682556152344,-1.8703222274780273,3.2730214595794678,-0.252941370010376,2.195371389389038,6.999825954437256,2.361989974975586,-0.23535846173763275,1.5327174663543701,1.8783127069473267,4.062928676605225,1.6687934398651123,2.3380675315856934,3.7115249633789062,-0.10755980014801025,-6.733188629150391,3.4478981494903564,-3.7240989208221436,-5.5837082862854,2.5416994094848633,-1.0642462968826294,1.5299495458602905,-0.46325063705444336,-5.188485622406006,-0.5754351615905762,-0.36089399456977844,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,CHEMBL1276308,0
872,0.41470617055892944,1.436279296875,1.5027170181274414,70.07427215576172,-2.768752098083496,2.555450677871704,-2.9840550422668457,0.8771060109138489,0.4166662395000458,3.3819191455841064,1.267673373222351,29.862483978271484,-2.9489493370056152,3.1689391136169434,-2.844367027282715,0.49950072169303894,7.005048751831055,1.0705225467681885,-1.0618592500686646,0.985470175743103,1.569915771484375,3.7814712524414062,1.5980585813522339,2.5237715244293213,3.188166856765747,-2.4252734184265137,-6.345299243927002,2.5513243675231934,-7.510725021362305,-5.500898361206055,2.7964320182800293,-2.323249101638794,1.4120460748672485,-1.024781346321106,-5.1050543785095215,-0.17346207797527313,-0.41832464933395386,C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1,CHEMBL75880,1
873,-1.4924243688583374,3.229435920715332,1.757753849029541,70.19465637207031,-1.8927524089813232,2.798349380493164,1.4384573698043823,1.1833611726760864,0.8182275295257568,-2.7768678665161133,1.3123141527175903,29.828170776367188,-2.4486756324768066,3.0208041667938232,0.5571146011352539,1.5745410919189453,6.086920738220215,1.5014303922653198,-0.9350776672363281,1.7555721998214722,1.8555119037628174,4.0358147621154785,0.17739392817020416,2.2569332122802734,3.8075368404388428,1.406546950340271,-7.016247272491455,2.729776382446289,-0.31763648986816406,-5.957889556884766,2.0684542655944824,8.54195499420166,0.8334974646568298,0.10233917832374573,-5.153013706207275,-0.6798481345176697,-0.46647900342941284,Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2NC1C,CHEMBL878,0
874,-2.7097837924957275,0.7298041582107544,1.5308107137680054,70.06700134277344,-2.1402299404144287,1.7511060237884521,-0.33521759510040283,1.0565392971038818,0.23078042268753052,-3.7151784896850586,1.542497158050537,29.58380699157715,-0.9292236566543579,2.479072332382202,-1.978550672531128,-1.0304481983184814,4.560903549194336,1.2061641216278076,-2.3398959636688232,0.49321165680885315,1.351173758506775,4.129322052001953,-0.18049356341362,2.1657826900482178,3.9367706775665283,0.8734079003334045,-7.159548282623291,3.212529182434082,-2.579935073852539,-8.376473426818848,2.1502530574798584,-1.062732219696045,0.1138850748538971,-0.4777621924877167,-5.372512340545654,-0.6670428514480591,-0.636199414730072,CN(C)c1cc(NC(=O)CNC(C)(C)C)c(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O,CHEMBL376140,0
875,-1.5897852182388306,1.9438203573226929,1.3182346820831299,70.33688354492188,-1.6347757577896118,2.3252482414245605,-1.502771019935608,1.0755032300949097,0.5348731279373169,-2.114894151687622,-0.0011404864490032196,29.846641540527344,-1.6480478048324585,2.507211685180664,-1.617989182472229,-0.17629414796829224,5.381577491760254,0.8067968487739563,-1.7484841346740723,1.018254041671753,0.672318160533905,3.7070183753967285,-0.018548566848039627,2.3425180912017822,3.096846103668213,-2.2522993087768555,-6.967757225036621,1.974265217781067,-4.543233871459961,-6.303439617156982,1.5792202949523926,-1.7202746868133545,0.7454468011856079,-1.5818921327590942,-5.107299327850342,-0.328633189201355,-0.6147403120994568,C[C@](N)(Cc1ccc(O)cc1)C(=O)O,CHEMBL1200862,0
876,-1.2946100234985352,1.3524099588394165,1.3209872245788574,70.13954162597656,-2.539544105529785,2.293220043182373,-1.8085471391677856,0.9381371140480042,0.18923747539520264,1.8216478824615479,1.7882187366485596,29.720218658447266,-2.170109748840332,2.888617992401123,-2.3123114109039307,-0.4013921618461609,6.306972980499268,1.8188093900680542,-1.329803705215454,0.8931410908699036,0.8721082210540771,3.765458106994629,1.0275781154632568,2.3774526119232178,3.5173325538635254,-1.8237700462341309,-6.742955684661865,3.086148500442505,-4.637808799743652,-7.429943561553955,2.5543899536132812,-2.8155786991119385,1.4186044931411743,-1.6893292665481567,-5.203273296356201,-0.3710467219352722,-0.5243554711341858,C[C@]12COC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,CHEMBL1200436,0
877,0.10129395872354507,1.801018238067627,1.8809231519699097,70.186279296875,-2.165177345275879,2.984938621520996,-2.3170835971832275,1.090667724609375,0.8125194907188416,2.393239974975586,0.7831969261169434,29.94208526611328,-3.2242650985717773,3.290213108062744,-0.27805083990097046,2.635005474090576,6.950793743133545,0.8998722434043884,0.27233225107192993,1.444533348083496,1.754530668258667,4.068053245544434,1.6031476259231567,2.4747679233551025,3.1227643489837646,0.028539367020130157,-6.353288173675537,2.565457582473755,-2.557326555252075,-3.942484140396118,1.9840424060821533,-1.562965989112854,0.9507757425308228,-0.7521495819091797,-5.085058212280273,-0.1963946372270584,-0.3355626165866852,Clc1ccc(CCCOCCCN2CCCCC2)cc1,CHEMBL462605,0
878,-0.9864385724067688,1.5584720373153687,1.61948823928833,70.24962615966797,-1.7311691045761108,2.7013144493103027,-1.318532943725586,1.1592686176300049,0.6582132577896118,-0.49575769901275635,0.9937424659729004,29.932641983032227,-0.6173194050788879,2.932497978210449,-0.2681989073753357,3.319883346557617,5.450377941131592,0.9164093732833862,0.14105325937271118,0.8030343055725098,0.9726981520652771,3.9872255325317383,0.02878580428659916,2.3786048889160156,3.0449156761169434,0.17837956547737122,-6.700384140014648,2.551819324493408,-4.895317077636719,-4.543633937835693,1.53898024559021,-1.7965672016143799,0.8894971609115601,-0.9217792749404907,-5.133414268493652,-0.277710497379303,-0.38950321078300476,CCOCCOC(=O)/C=C/c1ccc(OC)cc1,CHEMBL2104045,0
879,-6.146059989929199,-0.8928464651107788,1.197974443435669,70.44894409179688,-1.1694955825805664,-0.6607449650764465,-2.2671637535095215,0.9558330774307251,0.13629943132400513,-4.2519330978393555,-1.514343023300171,29.54811668395996,-0.9631792306900024,0.7699286937713623,-3.2544965744018555,-3.1869888305664062,2.870797872543335,0.19635558128356934,-2.6255838871002197,-3.2128305435180664,1.2263498306274414,1.759230375289917,-0.5889047384262085,2.382270574569702,3.193408966064453,-1.525233268737793,-7.351561069488525,1.349555492401123,-3.2988100051879883,-7.309364318847656,0.7470784187316895,-3.26597261428833,-0.2728104591369629,-1.4736396074295044,-5.145906925201416,0.13683024048805237,-1.211242914199829,OC(O)C(Cl)(Cl)Cl,CHEMBL455917,0
880,-1.0318574905395508,2.6535427570343018,1.5779004096984863,70.24193572998047,-1.6277501583099365,2.5822207927703857,1.3289040327072144,1.176673412322998,0.9467142224311829,-2.0331532955169678,0.05149776488542557,29.934680938720703,-0.5298904776573181,2.9964487552642822,-0.6517135500907898,1.6539032459259033,5.968826770782471,0.47131332755088806,-1.1623963117599487,1.7610794305801392,1.439954400062561,3.999319553375244,-0.40379074215888977,2.32228422164917,3.6099767684936523,-2.6970133781433105,-6.924630641937256,1.8857685327529907,-0.4231983721256256,-4.280134201049805,1.7720612287521362,7.474368572235107,0.7564398646354675,-0.7883265614509583,-5.0605058670043945,-0.5604128837585449,-0.45322275161743164,Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,CHEMBL438,0
881,-0.06165878474712372,2.574702024459839,2.030442476272583,70.34722900390625,-1.977545976638794,2.117802858352661,-1.804835319519043,1.0826822519302368,0.8664563298225403,0.72548508644104,1.649662971496582,30.066816329956055,-0.789911687374115,3.3539299964904785,-0.04738397151231766,5.6456475257873535,7.5546875,1.7464172840118408,0.3583565056324005,1.7701472043991089,1.9744490385055542,3.7433290481567383,1.3122457265853882,2.4849939346313477,3.135573625564575,-3.7721152305603027,-6.606715202331543,2.5075149536132812,-2.2072246074676514,-3.1764607429504395,1.919253945350647,0.4270241856575012,1.8453084230422974,-0.17403973639011383,-4.937376022338867,-0.2936938405036926,-0.35322466492652893,C#CCN[C@@H]1CCc2ccccc21,CHEMBL887,0
882,-2.1475603580474854,2.055020809173584,1.1209702491760254,70.30098724365234,-1.6673269271850586,1.0478222370147705,-0.7233412861824036,1.0715528726577759,0.3176681101322174,-4.647372245788574,0.5131165981292725,29.770723342895508,-1.111572265625,1.987486481666565,-2.468547821044922,-1.8426936864852905,4.199563026428223,0.983468770980835,-3.063230037689209,0.2971164882183075,1.089967131614685,3.648367166519165,-0.7491582632064819,2.2407608032226562,3.1081290245056152,-2.3601796627044678,-7.335259914398193,1.6684753894805908,-3.376343250274658,-7.647977352142334,1.6503769159317017,0.3267452120780945,0.7731709480285645,-0.2990131974220276,-5.18504524230957,-0.48187142610549927,-0.6983230710029602,N[C@H](C(=O)O)[C@H](O)c1ccc(O)c(O)c1,CHEMBL2103827,0
883,-0.812088668346405,2.2485127449035645,1.2821060419082642,70.39203643798828,-1.6534578800201416,2.2308542728424072,-2.6924662590026855,1.0055205821990967,0.6767213344573975,-0.3147631883621216,-0.6739662885665894,29.994586944580078,-2.478516101837158,2.749107599258423,-2.3073830604553223,1.5008389949798584,6.410813331604004,1.0118322372436523,-1.306115746498108,1.3157751560211182,0.8677940964698792,3.4223227500915527,0.23049023747444153,2.4140944480895996,2.8235435485839844,-1.5238312482833862,-6.927275657653809,1.8403793573379517,-3.6317033767700195,-4.682165622711182,1.5352892875671387,-0.6446933150291443,1.6794538497924805,-1.7293251752853394,-4.963739395141602,-0.3021610379219055,-0.5567690134048462,CC(N)C(O)c1ccccc1,CHEMBL61006,1
