,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_scale_pos_weight,param_n_estimators,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
131,299.03577880859376,49.328261487783664,1.5256616592407226,0.7508335519209443,15,100,5,12,0.25,0.2,0.3,"{'scale_pos_weight': 15, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 12, 'learning_rate': 0.25, 'gamma': 0.2, 'colsample_bytree': 0.3}",0.5871864440469092,0.5894571954636001,0.6141143464838138,0.6225635500742045,0.6335215122743991,0.6093686096685854,0.01826747963909165,137
132,917.5908732891082,204.24585845773572,1.0362924098968507,0.4241493767383498,15,300,5,10,0.25,0.2,0.4,"{'scale_pos_weight': 15, 'n_estimators': 300, 'min_child_weight': 5, 'max_depth': 10, 'learning_rate': 0.25, 'gamma': 0.2, 'colsample_bytree': 0.4}",0.6120403498310475,0.6164506003825305,0.6050014682190107,0.6258065284159902,0.6199471666736289,0.6158492227044415,0.00704959611412461,60
133,916.3796167850494,115.18412830950358,1.3410840511322022,0.3820274165978248,35,500,5,4,0.15,0.4,0.4,"{'scale_pos_weight': 35, 'n_estimators': 500, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.15, 'gamma': 0.4, 'colsample_bytree': 0.4}",0.5826346650765255,0.5836874915676611,0.6012416371038785,0.6172660571573693,0.6063012096365122,0.5982262121083893,0.013351290621359363,252
134,1342.3512491703034,233.32949752731943,1.923284149169922,0.5413234865797442,10,400,1,5,0.2,0.0,0.7,"{'scale_pos_weight': 10, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.2, 'gamma': 0.0, 'colsample_bytree': 0.7}",0.59091134963228,0.5922825250192456,0.6028586620953469,0.6088872883978953,0.6082983730279503,0.6006476396345436,0.0076952535898152045,228
135,1505.5043080329895,301.8363928647957,1.8796748161315917,0.8341653471899891,15,300,7,10,0.15,0.1,0.7,"{'scale_pos_weight': 15, 'n_estimators': 300, 'min_child_weight': 7, 'max_depth': 10, 'learning_rate': 0.15, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.6016925064599483,0.5975780338563368,0.6226518416228186,0.6339581200447608,0.6316337552440459,0.6175028514455821,0.01512571169371734,48
136,1469.2126930713653,298.3966167211095,1.5850730419158936,0.4668953210843622,35,500,7,5,0.25,0.3,0.7,"{'scale_pos_weight': 35, 'n_estimators': 500, 'min_child_weight': 7, 'max_depth': 5, 'learning_rate': 0.25, 'gamma': 0.3, 'colsample_bytree': 0.7}",0.5745130192804611,0.6017207923620866,0.5977437045149718,0.6128316389292319,0.6112344419181521,0.5996087194009807,0.013767616512337872,238
137,589.9960251808167,128.0871522870824,1.3095224857330323,0.09433926282074011,35,100,3,10,0.05,0.4,0.5,"{'scale_pos_weight': 35, 'n_estimators': 100, 'min_child_weight': 3, 'max_depth': 10, 'learning_rate': 0.05, 'gamma': 0.4, 'colsample_bytree': 0.5}",0.5830063605645002,0.5810298167503949,0.5905018134488862,0.5883342063284208,0.5819732133443933,0.584969082087319,0.0037491464141318175,298
138,1320.6764728069306,348.4887748873009,1.1767801761627197,0.3289160687890315,35,300,3,12,0.2,0.3,0.5,"{'scale_pos_weight': 35, 'n_estimators': 300, 'min_child_weight': 3, 'max_depth': 12, 'learning_rate': 0.2, 'gamma': 0.3, 'colsample_bytree': 0.5}",0.5854293381037567,0.6054131647659182,0.6204852265422252,0.6037782830567526,0.6135836948716266,0.6057379414680558,0.011793416596831656,179
139,1302.2607196331023,236.1870592011185,1.8161622047424317,1.0592849439958982,15,300,1,12,0.1,0.1,0.4,"{'scale_pos_weight': 15, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 12, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.4}",0.6179894653150466,0.6000898788124092,0.61301318222582,0.6148653206669683,0.6237903137575516,0.6139496321555591,0.007835399836665374,77
140,343.78555517196656,99.86635100872964,1.4125594615936279,0.8189705938045333,10,300,7,4,0.15,0.3,0.3,"{'scale_pos_weight': 10, 'n_estimators': 300, 'min_child_weight': 7, 'max_depth': 4, 'learning_rate': 0.15, 'gamma': 0.3, 'colsample_bytree': 0.3}",0.5893887895050686,0.5964292516844837,0.6105330825456536,0.627192408117267,0.6055333759023538,0.6058153815509654,0.012940215259339968,178
141,231.85403757095338,46.763304066605606,1.1491331577301025,0.34826674709735284,10,100,7,6,0.15,0.1,0.3,"{'scale_pos_weight': 10, 'n_estimators': 100, 'min_child_weight': 7, 'max_depth': 6, 'learning_rate': 0.15, 'gamma': 0.1, 'colsample_bytree': 0.3}",0.6057553170343868,0.5860604509416443,0.6044260850932122,0.6351049181368698,0.6342475726706888,0.6131188687753604,0.018930149776870624,91
142,889.796635055542,153.07689250413458,2.006011962890625,0.7973301309077035,20,100,5,12,0.15,0.3,0.7,"{'scale_pos_weight': 20, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 12, 'learning_rate': 0.15, 'gamma': 0.3, 'colsample_bytree': 0.7}",0.603706022659511,0.6106233581740117,0.6191757339110974,0.6244166805552249,0.6329824372952361,0.6181808465190163,0.010252791545772477,39
143,1002.626559638977,262.3104442827793,1.437968111038208,0.39992082270087786,5,500,7,4,0.05,0.2,0.7,"{'scale_pos_weight': 5, 'n_estimators': 500, 'min_child_weight': 7, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.2, 'colsample_bytree': 0.7}",0.6012114887696284,0.6091759720006666,0.6216974992658906,0.6434340849027405,0.6319758987732563,0.6214989887424365,0.015194689141593033,18
144,246.08216223716735,29.277826335207482,1.9490031242370605,0.639741801961778,15,100,1,4,0.05,0.3,0.5,"{'scale_pos_weight': 15, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.3, 'colsample_bytree': 0.5}",0.6054730669846948,0.6006573256192312,0.6058437100703952,0.6317607517281334,0.5990047999554418,0.6085479308715793,0.011907440103681555,151
145,612.8346964836121,116.34477671486108,1.1873591899871827,0.15831051038662472,35,400,3,3,0.2,0.4,0.5,"{'scale_pos_weight': 35, 'n_estimators': 400, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.2, 'gamma': 0.4, 'colsample_bytree': 0.5}",0.5816289008149473,0.5487766164297676,0.6035709467234907,0.5997843305318128,0.5951238579467808,0.5857769304893599,0.019932028061752156,296
146,771.6498380184173,76.96472248062643,1.4653579711914062,0.6233675863282416,10,300,1,6,0.1,0.3,0.3,"{'scale_pos_weight': 10, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 0.3, 'colsample_bytree': 0.3}",0.584837010534685,0.599252597160385,0.5957854178075125,0.6150478560034285,0.6108883199758113,0.6011622402963643,0.010830300395189927,223
147,729.0953922748565,190.8604075982868,1.5090605735778808,0.7738642290796584,15,100,7,15,0.2,0.2,0.5,"{'scale_pos_weight': 15, 'n_estimators': 100, 'min_child_weight': 7, 'max_depth': 15, 'learning_rate': 0.2, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.6087805605247466,0.6124467274588701,0.6278858439878415,0.6324264104822901,0.6287494057245386,0.6220577896356574,0.009538444010465245,16
148,2490.91338224411,469.02839667068224,1.1405397415161134,0.5460369192510858,35,400,5,12,0.2,0.1,0.7,"{'scale_pos_weight': 35, 'n_estimators': 400, 'min_child_weight': 5, 'max_depth': 12, 'learning_rate': 0.2, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.6046978731862452,0.5978458846217947,0.6194197757196257,0.613176868804711,0.6313652123577468,0.6133011229380246,0.011633099116040515,89
149,1225.648964881897,264.64464563213704,1.9423973083496093,0.9025109752424192,5,300,5,15,0.15,0.4,0.4,"{'scale_pos_weight': 5, 'n_estimators': 300, 'min_child_weight': 5, 'max_depth': 15, 'learning_rate': 0.15, 'gamma': 0.4, 'colsample_bytree': 0.4}",0.6140538660306102,0.6162402879296525,0.6180448084569414,0.6284384101965826,0.6211526258521264,0.6195859996931826,0.004999860992756734,31
150,177.73209772109985,62.30686307119501,1.187682819366455,0.5810617811693046,35,100,1,5,0.15,0.2,0.4,"{'scale_pos_weight': 35, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.15, 'gamma': 0.2, 'colsample_bytree': 0.4}",0.5806350626118069,0.5616741268065046,0.6043387855844702,0.5882330182614699,0.6057621346573492,0.5881286255843201,0.016307757779036137,289
151,890.6816209316254,182.91659689608795,1.8301393508911132,0.8511672788143979,15,500,5,3,0.25,0.2,0.7,"{'scale_pos_weight': 15, 'n_estimators': 500, 'min_child_weight': 5, 'max_depth': 3, 'learning_rate': 0.25, 'gamma': 0.2, 'colsample_bytree': 0.7}",0.5840339892665475,0.579348309167242,0.5944481480599668,0.6085757878780663,0.5930888996306043,0.5918990268004855,0.01005392963080379,277
152,430.6785210132599,95.47756563199033,0.8660221576690674,0.22154967694102223,35,200,3,6,0.3,0.0,0.4,"{'scale_pos_weight': 35, 'n_estimators': 200, 'min_child_weight': 3, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 0.0, 'colsample_bytree': 0.4}",0.5833820314052871,0.5603130481020293,0.5893331904795918,0.5998279802861837,0.6040335141522101,0.5873779528850603,0.01539292250906642,292
153,1211.5847119808197,279.75295885476464,1.4771193027496339,0.6634808007008398,5,200,3,12,0.3,0.1,0.7,"{'scale_pos_weight': 5, 'n_estimators': 200, 'min_child_weight': 3, 'max_depth': 12, 'learning_rate': 0.3, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.5997147684356987,0.599742664857186,0.6144060062062014,0.6028993357301016,0.6312438707572711,0.6096013291972918,0.012094119141410684,133
154,592.0621022701264,78.15530043588547,1.7640682697296142,0.4927747265232114,15,100,5,8,0.1,0.2,0.7,"{'scale_pos_weight': 15, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 8, 'learning_rate': 0.1, 'gamma': 0.2, 'colsample_bytree': 0.7}",0.6011796859471277,0.6014251644802108,0.6123028816774204,0.6110221582025825,0.6195354009146372,0.6090930582443959,0.006992638550026919,144
155,1691.910195016861,285.6078301945594,1.2819242000579834,0.16591659637109987,5,500,5,6,0.05,0.2,0.7,"{'scale_pos_weight': 5, 'n_estimators': 500, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 0.2, 'colsample_bytree': 0.7}",0.6056022659511031,0.6055619707467282,0.6136857852590811,0.6249841273620469,0.634530040002944,0.6168728378643806,0.011337447818548353,52
156,833.1483488082886,156.44349191108685,1.2954604625701904,0.3307211331765934,20,200,3,6,0.1,0.0,0.7,"{'scale_pos_weight': 20, 'n_estimators': 200, 'min_child_weight': 3, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 0.0, 'colsample_bytree': 0.7}",0.5857831445040748,0.5845267572994294,0.620110235470584,0.5966455163765942,0.5973458016800839,0.5968822910661533,0.012772302648037425,259
157,575.9588918209076,118.54651955262567,1.3547482013702392,0.359224467525989,10,300,7,4,0.05,0.1,0.5,"{'scale_pos_weight': 10, 'n_estimators': 300, 'min_child_weight': 7, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.5}",0.6117362353408865,0.6082920644746554,0.6251478139409379,0.6447038959389856,0.6224973294901861,0.6224754678371303,0.012788627549982064,14
158,1147.2953514575959,201.26395113380212,1.3406580448150636,0.5182519730324662,5,500,1,8,0.25,0.3,0.3,"{'scale_pos_weight': 5, 'n_estimators': 500, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.25, 'gamma': 0.3, 'colsample_bytree': 0.3}",0.6038789505068575,0.6104983611501313,0.6245307651405125,0.6169009864844488,0.6371955768002817,0.6186009280164464,0.011542980070504326,37
159,1152.7327427864075,281.4920489751008,1.4708922863006593,0.6025266946595149,5,400,5,6,0.05,0.1,0.5,"{'scale_pos_weight': 5, 'n_estimators': 400, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.5}",0.6171963824289406,0.6065202812631445,0.6254533622215344,0.6313530233407141,0.6357673264864844,0.6232580751481637,0.010428103407422935,10
160,1441.6627408027648,49.461591061812676,1.2287988662719727,0.21177568877469782,15,500,1,8,0.25,0.4,0.3,"{'scale_pos_weight': 15, 'n_estimators': 500, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.25, 'gamma': 0.4, 'colsample_bytree': 0.3}",0.5826764062810574,0.5962348118695587,0.6058030364356404,0.6136252708268851,0.6169215834879941,0.6030522217802271,0.012436771902215042,207
161,2128.603319644928,383.74524756995606,1.9716032505035401,0.5461292404357696,5,500,5,15,0.3,0.0,0.5,"{'scale_pos_weight': 5, 'n_estimators': 500, 'min_child_weight': 5, 'max_depth': 15, 'learning_rate': 0.3, 'gamma': 0.0, 'colsample_bytree': 0.5}",0.623211091234347,0.6012128679475887,0.6203959429537392,0.6155359396204853,0.6067686731793289,0.6134249029870978,0.008273579024275347,86
162,457.4009036540985,109.36995174371293,1.5667669773101807,0.26453388269597256,15,300,5,5,0.05,0.1,0.3,"{'scale_pos_weight': 15, 'n_estimators': 300, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.3}",0.5999234744583581,0.5943965619866194,0.6169902700729347,0.6191568851535281,0.6240548782307201,0.610904413980432,0.011585903892891632,115
163,362.36788897514344,90.10130720262848,1.7628016471862793,0.857806565409035,35,400,3,3,0.15,0.2,0.3,"{'scale_pos_weight': 35, 'n_estimators': 400, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.15, 'gamma': 0.2, 'colsample_bytree': 0.3}",0.5854094613396938,0.569104505448283,0.6081740117298795,0.6031632183360713,0.5801680083864948,0.5892038410480845,0.014524176195419448,285
164,748.4070930957794,163.00067542294184,2.0847978591918945,1.0136668673747904,10,300,7,5,0.15,0.4,0.5,"{'scale_pos_weight': 10, 'n_estimators': 300, 'min_child_weight': 7, 'max_depth': 5, 'learning_rate': 0.15, 'gamma': 0.4, 'colsample_bytree': 0.5}",0.5823076923076922,0.5847509583105164,0.6149833734117441,0.6238333611104498,0.6223163116927551,0.6056383393666316,0.018314720953623253,181
165,2082.9103614807127,353.19893154810086,1.6661478519439696,0.5943090754255526,10,500,5,15,0.1,0.0,0.4,"{'scale_pos_weight': 10, 'n_estimators': 500, 'min_child_weight': 5, 'max_depth': 15, 'learning_rate': 0.1, 'gamma': 0.0, 'colsample_bytree': 0.4}",0.6077509441462929,0.61781366316675,0.6191876383895623,0.618887050308326,0.6341063390045613,0.6195491270030985,0.008422474627719608,32
166,777.1370910644531,157.61759674186652,1.4389583587646484,0.33979130402673063,5,100,3,15,0.25,0.3,0.7,"{'scale_pos_weight': 5, 'n_estimators': 100, 'min_child_weight': 3, 'max_depth': 15, 'learning_rate': 0.25, 'gamma': 0.3, 'colsample_bytree': 0.7}",0.6062820512820513,0.5957844257676403,0.6127116021047119,0.6120161821543931,0.6314388130006584,0.611646614861891,0.011605080527417239,105
167,2122.739184141159,558.8312227406145,1.6748400688171388,0.4256801379099464,35,400,5,15,0.15,0.4,0.5,"{'scale_pos_weight': 35, 'n_estimators': 400, 'min_child_weight': 5, 'max_depth': 15, 'learning_rate': 0.15, 'gamma': 0.4, 'colsample_bytree': 0.5}",0.5987845358775591,0.6112900089680404,0.6172591128782647,0.6117106338737965,0.6226803364941825,0.6123449256183686,0.007954486777614784,98
168,2138.69092464447,520.6337631351663,1.4043143272399903,0.1776807288828429,5,500,7,10,0.15,0.0,0.5,"{'scale_pos_weight': 5, 'n_estimators': 500, 'min_child_weight': 7, 'max_depth': 10, 'learning_rate': 0.15, 'gamma': 0.0, 'colsample_bytree': 0.5}",0.5973057046312861,0.6160438640349833,0.6174178392577955,0.6162918740029999,0.6224456101194917,0.6139009784093113,0.008614992670948304,79
169,405.2868172645569,52.238427237378936,1.1794302463531494,0.11558187072727272,15,100,5,6,0.1,0.0,0.7,"{'scale_pos_weight': 15, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 0.0, 'colsample_bytree': 0.7}",0.593869012124826,0.5949987301889637,0.6130409593422379,0.6139149464695285,0.6150736105889444,0.6061794517429001,0.009618520518635295,174
170,1211.8909389019013,274.09340479450896,2.1483784675598145,0.5942746986401347,5,400,5,6,0.05,0.4,0.5,"{'scale_pos_weight': 5, 'n_estimators': 400, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 0.4, 'colsample_bytree': 0.5}",0.6068803418803419,0.6159089466123824,0.6259176368816615,0.6303113814750443,0.6338696234233051,0.622577586054547,0.009892945625499534,12
171,1264.5900079250337,305.4436759185471,1.602985954284668,0.42460224644276673,15,400,1,12,0.3,0.0,0.4,"{'scale_pos_weight': 15, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 12, 'learning_rate': 0.3, 'gamma': 0.0, 'colsample_bytree': 0.4}",0.607772808586762,0.6089964127838225,0.601711864003238,0.6082007968064252,0.6285345714154995,0.6110432907191494,0.009121249467668374,114
172,201.59535994529725,45.24344756963836,1.4750560760498046,0.8601141754600818,10,100,7,3,0.3,0.3,0.7,"{'scale_pos_weight': 10, 'n_estimators': 100, 'min_child_weight': 7, 'max_depth': 3, 'learning_rate': 0.3, 'gamma': 0.3, 'colsample_bytree': 0.7}",0.5827777777777778,0.5851815036149933,0.6037514979802068,0.6235635262652477,0.6096689363513577,0.6009886483979165,0.015323886468031938,227
173,1373.3253118038178,222.49780438046872,1.5614123344421387,0.25781789801696764,15,200,1,10,0.2,0.1,0.7,"{'scale_pos_weight': 15, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 10, 'learning_rate': 0.2, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.5894404690916318,0.5924888693126354,0.6160329515963905,0.6115995254081251,0.6051554266549701,0.6029434484127506,0.010419062193840182,210
174,280.5156735897064,80.98502887425025,1.0446839809417725,0.24001784033275503,35,100,7,6,0.1,0.1,0.7,"{'scale_pos_weight': 35, 'n_estimators': 100, 'min_child_weight': 7, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.5969797257006559,0.5825664865122259,0.6019142401371396,0.5963667531725434,0.6058058972017832,0.5967266205448696,0.007874612678917814,261
175,1652.628861808777,293.1099379370314,1.4655599117279052,0.5427349591157729,15,300,1,15,0.1,0.4,0.4,"{'scale_pos_weight': 15, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 15, 'learning_rate': 0.1, 'gamma': 0.4, 'colsample_bytree': 0.4}",0.6006072351421189,0.6094269580882995,0.6233680944104505,0.6149446838567335,0.6182364490275764,0.6133166841050357,0.007804426700772451,88
176,912.1349235534668,211.35332601310293,1.645442819595337,0.49125939716461753,5,300,3,6,0.15,0.2,0.5,"{'scale_pos_weight': 5, 'n_estimators': 300, 'min_child_weight': 3, 'max_depth': 6, 'learning_rate': 0.15, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.579843967402107,0.6147998460354118,0.6119973333968239,0.6247261969953095,0.6168937345960817,0.6096522156851469,0.01549318462863268,132
177,928.6847859859466,239.38771934596159,2.1903188228607178,0.3637716726857905,35,100,5,15,0.1,0.1,0.7,"{'scale_pos_weight': 35, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 15, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.5901898230967998,0.5946515162337405,0.6173007785528916,0.625430545304477,0.6230622641546966,0.610126985468521,0.014764581111782952,124
178,1208.4362639427186,212.89414492952875,1.0550995826721192,0.2173438273868128,15,200,7,12,0.05,0.0,0.5,"{'scale_pos_weight': 15, 'n_estimators': 200, 'min_child_weight': 7, 'max_depth': 12, 'learning_rate': 0.05, 'gamma': 0.0, 'colsample_bytree': 0.5}",0.6034158219041941,0.619557669261843,0.6260823155004246,0.6336962215185352,0.6299807245883835,0.622546550554676,0.010648961733412118,13
179,447.70025453567507,79.82690050027932,1.5275726795196534,0.7612374619770852,15,100,1,8,0.3,0.4,0.7,"{'scale_pos_weight': 15, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.3, 'gamma': 0.4, 'colsample_bytree': 0.7}",0.5833820314052872,0.5748543685467806,0.600533320635223,0.5900048014729808,0.5996075295446905,0.5896764103209925,0.00975622467603336,282
180,1198.923219203949,223.48947042346933,1.7685437679290772,0.7806018362743758,10,300,5,15,0.1,0.4,0.3,"{'scale_pos_weight': 10, 'n_estimators': 300, 'min_child_weight': 5, 'max_depth': 15, 'learning_rate': 0.1, 'gamma': 0.4, 'colsample_bytree': 0.3}",0.605212681375472,0.6103713800465068,0.6202392006539528,0.6378131869876114,0.6380230867313954,0.6223319071589877,0.013611646941184514,15
181,1572.6167947292329,66.38747566755204,1.6219499588012696,0.39170047434533956,15,500,7,6,0.15,0.2,0.7,"{'scale_pos_weight': 15, 'n_estimators': 500, 'min_child_weight': 7, 'max_depth': 6, 'learning_rate': 0.15, 'gamma': 0.2, 'colsample_bytree': 0.7}",0.5838292585967004,0.6052683269445965,0.6148901216637699,0.6251904716554367,0.6207329032668739,0.6099822164254756,0.014677559645671117,128
182,395.23822846412656,119.67786993706443,1.6769467830657958,0.6597836050713752,35,100,5,10,0.3,0.3,0.4,"{'scale_pos_weight': 35, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 10, 'learning_rate': 0.3, 'gamma': 0.3, 'colsample_bytree': 0.4}",0.5916448022261975,0.5947904018158298,0.6156162948501227,0.6026632302405498,0.6169613676192977,0.6043352193503995,0.01040795907636631,195
183,1117.4983751773834,196.82452738218313,1.4305022716522218,0.6500530580924166,5,200,5,10,0.15,0.0,0.7,"{'scale_pos_weight': 5, 'n_estimators': 200, 'min_child_weight': 5, 'max_depth': 10, 'learning_rate': 0.15, 'gamma': 0.0, 'colsample_bytree': 0.7}",0.603479427549195,0.5976464846075094,0.6208245041784719,0.6240912914771871,0.6280213561216837,0.6148126127868094,0.011998538753775328,67
184,2228.4131515026093,361.4616725821863,1.5230834007263183,0.551598825489635,20,400,1,15,0.05,0.3,0.4,"{'scale_pos_weight': 20, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 15, 'learning_rate': 0.05, 'gamma': 0.3, 'colsample_bytree': 0.4}",0.5993530113297555,0.6127502916597224,0.6319373348253613,0.6261150528162028,0.6330978112760164,0.6206507003814117,0.012870010498335463,21
185,766.7603154659271,132.31176511876035,1.2914393901824952,0.22693255704924375,15,400,7,5,0.25,0.4,0.4,"{'scale_pos_weight': 15, 'n_estimators': 400, 'min_child_weight': 7, 'max_depth': 5, 'learning_rate': 0.25, 'gamma': 0.4, 'colsample_bytree': 0.4}",0.5814539852911946,0.5905821686785235,0.6115826607303001,0.6076988246311597,0.6003136978753285,0.5983262674413014,0.011065004669139004,250
186,1757.0639055252075,236.17530925801105,1.5261184692382812,0.4716451274252332,15,400,1,8,0.25,0.1,0.7,"{'scale_pos_weight': 15, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.25, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.5853557940767243,0.5972189154226488,0.616157948620271,0.6036056681190131,0.6276632989399518,0.6060003250357218,0.014707181581248353,177
187,643.321227645874,91.61181846155374,1.4038404941558837,0.30970145442975183,35,500,3,4,0.05,0.2,0.3,"{'scale_pos_weight': 35, 'n_estimators': 500, 'min_child_weight': 3, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.2, 'colsample_bytree': 0.3}",0.5878344265553568,0.5877012848900423,0.6076531907970445,0.6129606041126004,0.6054955809776155,0.6003290174665319,0.010540097786525012,231
188,517.2747735977173,81.9928130648084,1.2424818992614746,0.25685622411044345,35,100,3,10,0.15,0.4,0.5,"{'scale_pos_weight': 35, 'n_estimators': 100, 'min_child_weight': 3, 'max_depth': 10, 'learning_rate': 0.15, 'gamma': 0.4, 'colsample_bytree': 0.5}",0.5705237527330551,0.6023953794750918,0.6028050919422554,0.5903143179130655,0.6045845243707643,0.5941246132868464,0.012842780015448835,271
189,1117.3102598190308,57.897775900400624,1.1855062007904054,0.7067617795224664,5,400,3,6,0.2,0.4,0.4,"{'scale_pos_weight': 5, 'n_estimators': 400, 'min_child_weight': 3, 'max_depth': 6, 'learning_rate': 0.2, 'gamma': 0.4, 'colsample_bytree': 0.4}",0.5862701252236137,0.599161329492155,0.6160746172710173,0.6087583232145266,0.6016782935790401,0.6023885377560705,0.009986045081135552,217
190,788.9993264198304,126.31329788167456,1.9272050380706787,0.3428835865733165,20,300,3,8,0.2,0.3,0.3,"{'scale_pos_weight': 20, 'n_estimators': 300, 'min_child_weight': 3, 'max_depth': 8, 'learning_rate': 0.2, 'gamma': 0.3, 'colsample_bytree': 0.3}",0.6011021665672828,0.5915285747164749,0.5943489440727602,0.6171747894891391,0.6292228368870508,0.6066754623465416,0.01436003379238452,166
191,878.1175219535828,55.01676685410187,2.111209535598755,0.47550052705138973,5,200,7,8,0.2,0.1,0.5,"{'scale_pos_weight': 5, 'n_estimators': 200, 'min_child_weight': 7, 'max_depth': 8, 'learning_rate': 0.2, 'gamma': 0.1, 'colsample_bytree': 0.5}",0.6057513416815743,0.611299929366761,0.5977099751593217,0.6139486758251788,0.6301239474610761,0.6117667738987824,0.010730736010089862,103
192,642.3575786590576,21.520339306347612,1.5330469608306885,0.47359546286386295,5,100,3,12,0.25,0.0,0.7,"{'scale_pos_weight': 5, 'n_estimators': 100, 'min_child_weight': 3, 'max_depth': 12, 'learning_rate': 0.25, 'gamma': 0.0, 'colsample_bytree': 0.7}",0.6031017690320016,0.6003835226145409,0.6300941247430616,0.6113118338452259,0.6246317481346215,0.6139045996738904,0.01169115516472498,78
193,278.8413866043091,24.478487032431016,1.7471924781799317,0.4419281550354312,15,100,5,10,0.2,0.1,0.3,"{'scale_pos_weight': 15, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 10, 'learning_rate': 0.2, 'gamma': 0.1, 'colsample_bytree': 0.3}",0.6046501689524946,0.6053199130179441,0.5919144782267088,0.6135478917168639,0.602360591430896,0.6035586086689815,0.006944069293034716,202
194,2411.8937854290007,531.5702519939241,1.7942265510559081,0.687912951352251,5,400,7,15,0.3,0.4,0.7,"{'scale_pos_weight': 5, 'n_estimators': 400, 'min_child_weight': 7, 'max_depth': 15, 'learning_rate': 0.3, 'gamma': 0.4, 'colsample_bytree': 0.7}",0.6012035380640032,0.6019588819313827,0.6109219621755038,0.6210992992230344,0.6388684995215959,0.6148104361831039,0.014026906737767932,68
195,1244.7669600009917,54.807986690854115,1.551833200454712,0.7379494088143289,15,400,3,6,0.1,0.0,0.4,"{'scale_pos_weight': 15, 'n_estimators': 400, 'min_child_weight': 3, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 0.0, 'colsample_bytree': 0.4}",0.5853756708407871,0.5876457306572065,0.6043566423021675,0.6164882978976691,0.6120460381967445,0.6011824759789149,0.01261316029468016,222
196,627.8987060546875,66.965361628316,1.507716989517212,0.2972634764311398,35,100,3,8,0.1,0.3,0.7,"{'scale_pos_weight': 35, 'n_estimators': 100, 'min_child_weight': 3, 'max_depth': 8, 'learning_rate': 0.1, 'gamma': 0.3, 'colsample_bytree': 0.7}",0.5906946929039951,0.580927636643572,0.5994837424505766,0.5923380792520814,0.5937174889052004,0.5914323280310851,0.006029266396120284,279
